Alpha,Beta,Rho,pCmsa,Iterations,Min best at iteration,Avg best at iteration,Max best at iteration,Min local search improvements,Avg local search improvements,Max local search improvements,Min best deviation,Avg best deviation,Max best deviation,Success rate [%]
1.00,2.00,0.80,0.30,500,92,309.80,494,0,0.00,0,1.77,3.86,6.46,0.00
1.00,2.00,0.80,0.60,500,49,224.30,476,0,0.00,0,1.27,4.22,7.35,0.00
1.00,2.00,0.80,0.50,500,64,210.50,442,0,0.00,0,3.29,4.55,6.46,0.00
1.00,2.00,0.80,0.40,500,30,249.40,488,0,0.00,0,1.52,4.60,7.85,0.00
1.00,2.00,0.80,0.90,500,28,162.90,409,0,0.00,0,2.22,4.62,8.23,0.00
1.00,2.00,0.80,0.70,500,31,238.40,489,0,0.00,0,3.99,4.79,7.22,0.00
1.00,2.00,0.80,0.20,500,50,252.30,497,0,0.00,0,1.33,4.86,15.52,0.00
1.00,2.00,0.80,0.80,500,29,174.90,402,0,0.00,0,1.84,4.93,9.12,0.00
1.00,2.00,0.80,0.10,500,101,315.90,466,0,0.00,0,2.47,5.98,13.17,0.00
1.00,2.00,0.80,1.00,500,37,158.00,335,0,0.00,0,2.85,6.03,11.34,0.00
1.00,2.00,0.80,0.00,500,71,244.00,496,0,0.00,0,3.55,7.43,12.16,0.00
