Alpha,Beta,Rho,Heuristic weight,Random seed,Iterations,Min best at iteration,Avg best at iteration,Max best at iteration,Min local search improvements,Avg local search improvements,Max local search improvements,Min best deviation,Avg best deviation,Max best deviation,Success rate [%]
1.00,2.00,0.80,0.10,102,3030,2489,2880.53,3024,0,0.00,0,0.63,1.08,1.69,0.00
1.00,2.00,0.80,0.10,101,3030,1935,2810.90,3026,0,0.00,0,0.59,1.23,2.18,0.00
1.00,2.00,0.80,0.10,103,3030,2653,2880.90,3029,0,0.00,0,0.57,1.30,2.08,0.00
1.00,2.00,0.80,0.20,101,3030,2800,2944.87,3029,0,0.00,0,0.81,1.41,2.05,0.00
1.00,2.00,0.80,0.20,102,3030,2628,2909.83,3016,0,0.00,0,0.69,1.48,3.21,0.00
1.00,2.00,0.80,0.20,103,3030,2606,2896.93,3029,0,0.00,0,0.72,1.63,2.76,0.00
1.00,2.00,0.80,0.30,101,3030,2577,2959.73,3028,0,0.00,0,0.84,1.87,3.75,0.00
1.00,2.00,0.80,0.30,103,3030,1586,2860.80,3029,0,0.00,0,0.92,1.87,3.76,0.00
1.00,2.00,0.80,0.40,101,3030,2512,2933.27,3029,0,0.00,0,1.13,1.93,3.15,0.00
1.00,2.00,0.80,0.40,102,3030,2694,2952.93,3029,0,0.00,0,1.30,2.00,2.76,0.00
1.00,2.00,0.80,0.40,103,3030,2719,2944.77,3019,0,0.00,0,1.21,2.04,4.43,0.00
1.00,2.00,0.80,0.30,102,3030,2392,2931.00,3028,0,0.00,0,1.17,2.06,3.90,0.00
1.00,2.00,0.80,0.50,102,3030,2509,2943.47,3029,0,0.00,0,0.87,2.15,4.15,0.00
1.00,2.00,0.80,0.50,101,3030,2727,2964.90,3028,0,0.00,0,1.07,2.15,3.37,0.00
1.00,2.00,0.80,0.60,103,3030,2751,2972.80,3026,0,0.00,0,1.35,2.25,4.96,0.00
1.00,2.00,0.80,0.50,103,3030,2751,2973.47,3028,0,0.00,0,1.41,2.27,3.67,0.00
1.00,2.00,0.80,0.60,102,3030,2734,2970.90,3029,0,0.00,0,1.33,2.37,3.87,0.00
1.00,2.00,0.80,0.70,101,3030,2798,2986.43,3029,0,0.00,0,1.51,2.39,4.09,0.00
1.00,2.00,0.80,0.80,101,3030,2681,2958.03,3027,0,0.00,0,1.09,2.42,3.53,0.00
1.00,2.00,0.80,1.00,102,3030,2893,2985.50,3027,0,0.00,0,1.28,2.45,4.03,0.00
1.00,2.00,0.80,0.60,101,3030,2514,2961.53,3029,0,0.00,0,1.28,2.51,4.29,0.00
1.00,2.00,0.80,0.90,102,3030,2785,2969.47,3027,0,0.00,0,1.50,2.56,3.67,0.00
1.00,2.00,0.80,1.00,101,3030,2894,2985.90,3029,0,0.00,0,1.31,2.60,4.19,0.00
1.00,2.00,0.80,0.70,103,3030,2844,2987.67,3029,0,0.00,0,1.24,2.61,3.96,0.00
1.00,2.00,0.80,0.90,101,3030,2691,2968.93,3027,0,0.00,0,1.46,2.62,4.11,0.00
1.00,2.00,0.80,0.80,103,3030,2781,2970.43,3029,0,0.00,0,0.75,2.63,4.34,0.00
1.00,2.00,0.80,0.70,102,3030,2646,2974.50,3028,0,0.00,0,1.86,2.75,3.99,0.00
1.00,2.00,0.80,0.90,103,3030,2840,2989.77,3029,0,0.00,0,1.43,2.78,5.02,0.00
1.00,2.00,0.80,0.80,102,3030,2803,2970.13,3029,0,0.00,0,1.50,2.82,4.40,0.00
1.00,2.00,0.80,1.00,103,3030,2762,2961.80,3029,0,0.00,0,1.55,3.12,4.82,0.00
