Alpha,Beta,Rho,pCmsa,Iterations,Min best at iteration,Avg best at iteration,Max best at iteration,Min local search improvements,Avg local search improvements,Max local search improvements,Min best deviation,Avg best deviation,Max best deviation,Success rate [%]
1.00,2.00,0.80,0.70,5000,204,2211.90,4265,0,0.00,0,1.01,2.76,3.91,0.00
1.00,2.00,0.80,0.10,5000,179,2555.00,4512,0,0.00,0,1.17,2.95,5.15,0.00
1.00,2.00,0.80,1.00,5000,632,2407.50,4802,0,0.00,0,0.34,2.96,4.81,0.00
1.00,2.00,0.80,0.40,5000,238,1475.10,3814,0,0.00,0,1.62,3.10,3.91,0.00
1.00,2.00,0.80,0.90,5000,281,1806.00,4406,0,0.00,0,1.96,3.22,4.64,0.00
1.00,2.00,0.80,0.50,5000,50,2488.00,4801,0,0.00,0,1.85,3.24,4.31,0.00
1.00,2.00,0.80,0.60,5000,121,2312.60,4794,0,0.00,0,0.34,3.47,8.89,0.00
1.00,2.00,0.80,0.80,5000,86,1485.50,3754,0,0.00,0,1.17,3.53,5.43,0.00
1.00,2.00,0.80,0.20,5000,63,896.20,2713,0,0.00,0,1.96,4.00,10.51,0.00
1.00,2.00,0.80,0.30,5000,80,1382.80,4067,0,0.00,0,1.01,4.49,9.68,0.00
1.00,2.00,0.80,0.00,5000,596,1543.60,4261,0,0.00,0,1.01,4.84,10.01,0.00
