Alpha,Beta,Rho,pCmsa,Iterations,Min best at iteration,Avg best at iteration,Max best at iteration,Min local search improvements,Avg local search improvements,Max local search improvements,Min best deviation,Avg best deviation,Max best deviation,Success rate [%]
1.00,2.00,0.80,1.00,5000,61,856.70,3752,0,0.00,0,0.34,3.12,4.81,0.00
1.00,2.00,0.80,0.40,5000,69,1575.50,4265,0,0.00,0,1.68,3.20,4.31,0.00
1.00,2.00,0.80,0.60,5000,59,1296.60,3846,0,0.00,0,2.52,3.31,4.31,0.00
1.00,2.00,0.80,0.80,5000,46,629.00,3989,0,0.00,0,2.91,3.41,4.81,0.00
1.00,2.00,0.80,0.70,5000,57,177.50,323,0,0.00,0,3.30,3.47,4.81,0.00
1.00,2.00,0.80,0.50,5000,40,425.40,1787,0,0.00,0,3.30,3.72,4.81,0.00
1.00,2.00,0.80,0.20,5000,74,799.40,3974,0,0.00,0,1.57,3.84,9.45,0.00
1.00,2.00,0.80,0.10,5000,195,1682.20,3890,0,0.00,0,1.57,3.99,10.91,0.00
1.00,2.00,0.80,0.90,5000,92,522.70,2563,0,0.00,0,3.13,4.01,5.31,0.00
1.00,2.00,0.80,0.00,5000,596,1543.60,4261,0,0.00,0,1.01,4.84,10.01,0.00
1.00,2.00,0.80,0.30,5000,131,2093.20,4296,0,0.00,0,1.01,5.02,12.58,0.00
