Alpha,Beta,Rho,pCmsa,Iterations,Min best at iteration,Avg best at iteration,Max best at iteration,Min local search improvements,Avg local search improvements,Max local search improvements,Min best deviation,Avg best deviation,Max best deviation,Success rate [%]
1.00,2.00,0.80,0.30,5000,168,1606.50,3477,0,0.00,0,1.23,2.90,6.60,0.00
1.00,2.00,0.80,0.50,5000,65,146.10,414,0,0.00,0,3.30,3.32,3.52,0.00
1.00,2.00,0.80,0.70,5000,81,1264.60,4593,0,0.00,0,2.07,3.53,4.81,0.00
1.00,2.00,0.80,1.00,5000,39,756.80,1676,0,0.00,0,3.13,3.72,4.81,0.00
1.00,2.00,0.80,0.40,5000,82,1372.10,4159,0,0.00,0,3.30,3.97,4.81,0.00
1.00,2.00,0.80,0.20,5000,308,1640.00,4973,0,0.00,0,1.01,4.03,11.69,0.00
1.00,2.00,0.80,0.10,5000,257,1642.90,3895,0,0.00,0,1.23,4.20,10.12,0.00
1.00,2.00,0.80,0.90,5000,66,831.80,4157,0,0.00,0,3.13,4.23,8.56,0.00
1.00,2.00,0.80,0.80,5000,53,696.90,4390,0,0.00,0,3.30,4.64,9.62,0.00
1.00,2.00,0.80,0.00,5000,596,1543.60,4261,0,0.00,0,1.01,4.84,10.01,0.00
1.00,2.00,0.80,0.60,5000,77,1380.40,3788,0,0.00,0,1.06,4.89,10.57,0.00
