Alpha,Beta,Rho,pCmsa,Iterations,Min best at iteration,Avg best at iteration,Max best at iteration,Min local search improvements,Avg local search improvements,Max local search improvements,Min best deviation,Avg best deviation,Max best deviation,Success rate [%]
1.00,2.00,0.80,0.60,5000,54,383.50,995,0,0.00,0,1.62,3.06,4.81,0.00
1.00,2.00,0.80,0.80,5000,63,1039.30,3591,0,0.00,0,1.45,3.15,4.81,0.00
1.00,2.00,0.80,0.90,5000,58,680.50,2712,0,0.00,0,1.45,3.26,5.03,0.00
1.00,2.00,0.80,0.10,5000,304,2325.40,4195,0,0.00,0,1.17,3.37,10.23,0.00
1.00,2.00,0.80,0.30,5000,114,962.30,2798,0,0.00,0,1.45,3.40,5.31,0.00
1.00,2.00,0.80,0.50,5000,180,1256.30,2981,0,0.00,0,1.57,3.63,8.84,0.00
1.00,2.00,0.80,0.70,5000,58,393.20,2507,0,0.00,0,3.30,4.17,9.17,0.00
1.00,2.00,0.80,1.00,5000,58,538.10,3595,0,0.00,0,3.30,4.24,9.45,0.00
1.00,2.00,0.80,0.40,5000,125,1234.50,3929,0,0.00,0,1.06,4.68,9.12,0.00
1.00,2.00,0.80,0.20,5000,156,1858.90,4938,0,0.00,0,1.23,4.72,11.47,0.00
1.00,2.00,0.80,0.00,5000,596,1543.60,4261,0,0.00,0,1.01,4.84,10.01,0.00
