Alpha,Beta,Rho,pCmsa,Iterations,Min best at iteration,Avg best at iteration,Max best at iteration,Min local search improvements,Avg local search improvements,Max local search improvements,Min best deviation,Avg best deviation,Max best deviation,Success rate [%]
1.00,2.00,0.80,0.70,5000,111,2711.90,4758,0,0.00,0,1.51,2.99,3.52,0.00
1.00,2.00,0.80,0.40,5000,181,1051.80,2720,0,0.00,0,1.79,3.25,4.81,0.00
1.00,2.00,0.80,0.50,5000,84,1281.60,3851,0,0.00,0,2.52,4.16,11.41,0.00
1.00,2.00,0.80,0.80,5000,186,1835.60,4716,0,0.00,0,3.30,4.30,9.62,0.00
1.00,2.00,0.80,0.90,5000,63,974.20,3153,0,0.00,0,3.13,4.31,9.84,0.00
1.00,2.00,0.80,0.60,5000,60,869.90,3861,0,0.00,0,2.91,4.35,9.34,0.00
1.00,2.00,0.80,0.10,5000,280,1282.20,4486,0,0.00,0,1.23,4.73,10.23,0.00
1.00,2.00,0.80,0.20,5000,216,2291.90,4988,0,0.00,0,3.13,4.80,10.57,0.00
1.00,2.00,0.80,0.00,5000,596,1543.60,4261,0,0.00,0,1.01,4.84,10.01,0.00
1.00,2.00,0.80,1.00,5000,122,1186.80,3923,0,0.00,0,2.52,5.21,11.35,0.00
1.00,2.00,0.80,0.30,5000,66,1092.30,4215,0,0.00,0,0.34,5.64,12.92,0.00
