Alpha,Beta,Rho,Heuristic weight,Iterations,Min best at iteration,Avg best at iteration,Max best at iteration,Min local search improvements,Avg local search improvements,Max local search improvements,Min best deviation,Avg best deviation,Max best deviation,Success rate [%]
1.00,2.00,0.80,0.80,5000,74,1054.40,3895,0,0.00,0,0.56,2.52,4.59,0.00
1.00,2.00,0.80,0.90,5000,83,1765.03,4629,0,0.00,0,0.00,2.56,3.97,3.33
1.00,2.00,0.80,0.70,5000,40,1533.57,4861,0,0.00,0,1.01,2.67,3.75,0.00
1.00,2.00,0.80,0.30,5000,78,1982.93,4913,0,0.00,0,0.17,2.70,3.97,0.00
1.00,2.00,0.80,0.60,5000,114,1690.03,3934,0,0.00,0,0.56,2.71,11.86,0.00
1.00,2.00,0.80,1.00,5000,25,1634.83,4818,0,0.00,0,1.01,2.76,4.81,0.00
1.00,2.00,0.80,0.40,5000,55,1912.03,4771,0,0.00,0,0.34,2.76,3.75,0.00
1.00,2.00,0.80,0.50,5000,59,1331.83,4897,0,0.00,0,0.34,2.80,4.53,0.00
1.00,2.00,0.80,0.20,5000,47,1454.33,4467,0,0.00,0,0.56,3.02,6.82,0.00
1.00,2.00,0.80,0.00,5000,80,1784.47,4706,0,0.00,0,1.01,5.19,11.91,0.00
1.00,2.00,0.80,0.10,5000,112,1490.70,4805,0,0.00,0,1.01,5.22,11.07,0.00
