Alpha,Beta,Rho,Heuristic weight,Iterations,Min best at iteration,Avg best at iteration,Max best at iteration,Min local search improvements,Avg local search improvements,Max local search improvements,Min best deviation,Avg best deviation,Max best deviation,Success rate [%]
1.00,2.00,0.80,0.30,5000,51,1057.43,4909,0,0.00,0,1.17,3.19,5.65,0.00
1.00,2.00,0.80,0.60,5000,46,796.50,4511,0,0.00,0,1.79,3.26,4.14,0.00
1.00,2.00,0.80,0.70,5000,33,678.97,4962,0,0.00,0,1.79,3.32,4.81,0.00
1.00,2.00,0.80,0.40,5000,62,488.23,2263,0,0.00,0,2.52,3.59,10.57,0.00
1.00,2.00,0.80,0.50,5000,42,1095.23,3965,0,0.00,0,2.52,3.71,10.29,0.00
1.00,2.00,0.80,0.90,5000,37,639.90,3538,0,0.00,0,3.13,3.72,10.07,0.00
1.00,2.00,0.80,0.80,5000,37,774.73,4802,0,0.00,0,3.13,3.72,8.56,0.00
1.00,2.00,0.80,1.00,5000,56,688.77,3407,0,0.00,0,3.13,4.04,9.23,0.00
1.00,2.00,0.80,0.20,5000,93,1542.43,4614,0,0.00,0,1.79,4.71,11.91,0.00
1.00,2.00,0.80,0.10,5000,85,1503.07,4413,0,0.00,0,0.78,4.72,13.76,0.00
1.00,2.00,0.80,0.00,5000,80,1784.47,4706,0,0.00,0,1.01,5.19,11.91,0.00
