Alpha,Beta,Rho,Heuristic weight,MSA patch bias,Iterations,Min best at iteration,Avg best at iteration,Max best at iteration,Min local search improvements,Avg local search improvements,Max local search improvements,Min best deviation,Avg best deviation,Max best deviation,Success rate [%]
1.00,2.00,0.80,0.80,0.50,5000,34,1155.57,4877,0,0.00,0,0.56,2.24,4.47,0.00
1.00,2.00,0.80,0.80,0.75,5000,34,1155.57,4877,0,0.00,0,0.56,2.24,4.47,0.00
1.00,2.00,0.80,0.80,1.00,5000,34,1155.57,4877,0,0.00,0,0.56,2.24,4.47,0.00
1.00,2.00,0.80,0.90,0.50,5000,18,1458.73,3519,0,0.00,0,0.56,2.25,3.41,0.00
1.00,2.00,0.80,0.90,0.75,5000,18,1458.73,3519,0,0.00,0,0.56,2.25,3.41,0.00
1.00,2.00,0.80,0.90,1.00,5000,18,1458.73,3519,0,0.00,0,0.56,2.25,3.41,0.00
1.00,2.00,0.80,0.60,0.25,5000,97,1551.97,4195,0,0.00,0,0.56,2.27,3.75,0.00
1.00,2.00,0.80,0.90,0.25,5000,39,2042.50,4908,0,0.00,0,0.34,2.30,4.75,0.00
1.00,2.00,0.80,1.00,0.00,5000,141,1537.77,4910,0,0.00,0,0.00,2.34,4.81,6.67
1.00,2.00,0.80,0.80,0.25,5000,187,2410.93,4619,0,0.00,0,1.90,2.36,3.91,0.00
1.00,2.00,0.80,0.70,0.25,5000,207,1998.10,4566,0,0.00,0,0.17,2.41,3.75,0.00
1.00,2.00,0.80,1.00,0.50,5000,45,1305.30,4610,0,0.00,0,1.01,2.54,4.03,0.00
1.00,2.00,0.80,1.00,0.75,5000,45,1305.30,4610,0,0.00,0,1.01,2.54,4.03,0.00
1.00,2.00,0.80,1.00,1.00,5000,45,1305.30,4610,0,0.00,0,1.01,2.54,4.03,0.00
1.00,2.00,0.80,0.40,0.50,5000,92,1870.00,4883,0,0.00,0,0.34,2.56,3.69,0.00
1.00,2.00,0.80,0.40,0.75,5000,92,1870.00,4883,0,0.00,0,0.34,2.56,3.69,0.00
1.00,2.00,0.80,0.40,1.00,5000,92,1870.00,4883,0,0.00,0,0.34,2.56,3.69,0.00
1.00,2.00,0.80,1.00,0.25,5000,51,2090.60,4832,0,0.00,0,1.23,2.57,4.75,0.00
1.00,2.00,0.80,0.90,0.00,5000,184,1185.73,3413,0,0.00,0,0.00,2.61,5.76,6.67
1.00,2.00,0.80,0.70,0.50,5000,31,2311.30,4977,0,0.00,0,1.23,2.62,4.42,0.00
1.00,2.00,0.80,0.70,0.75,5000,31,2311.30,4977,0,0.00,0,1.23,2.62,4.42,0.00
1.00,2.00,0.80,0.70,1.00,5000,31,2311.30,4977,0,0.00,0,1.23,2.62,4.42,0.00
1.00,2.00,0.80,0.50,0.25,5000,47,2250.13,4968,0,0.00,0,0.89,2.65,3.97,0.00
