Alpha,Beta,Rho,pCmsa,Iterations,Min best at iteration,Avg best at iteration,Max best at iteration,Min local search improvements,Avg local search improvements,Max local search improvements,Min best deviation,Avg best deviation,Max best deviation,Success rate [%],Avg computation time [ms]
1.00,2.00,0.80,0.40,5000,112,1698.40,4249,0,0.00,0,2.18,4.42,10.07,0.00,0
1.00,2.00,0.80,0.00,5000,792,3102.60,4896,0,0.00,0,1.90,4.80,15.10,0.00,0
1.00,2.00,0.80,0.50,5000,463,1944.90,4312,0,0.00,0,1.79,5.50,10.29,0.00,0
1.00,2.00,0.80,0.20,5000,234,2238.80,4547,0,0.00,0,1.68,5.56,13.20,0.00,0
1.00,2.00,0.80,0.70,5000,926,2336.40,4859,0,0.00,0,1.68,6.73,13.09,0.00,0
1.00,2.00,0.80,0.80,5000,488,2301.70,4011,0,0.00,0,3.02,7.00,11.86,0.00,0
1.00,2.00,0.80,0.90,5000,155,2398.00,4790,0,0.00,0,2.52,7.02,13.37,0.00,0
1.00,2.00,0.80,1.00,5000,591,1609.50,3129,0,0.00,0,1.23,7.05,12.92,0.00,0
1.00,2.00,0.80,0.60,5000,83,2536.70,4141,0,0.00,0,1.23,7.08,14.60,0.00,0
1.00,2.00,0.80,0.30,5000,87,2032.70,4751,0,0.00,0,2.52,7.70,13.37,0.00,0
1.00,2.00,0.80,0.10,5000,74,1985.90,4386,0,0.00,0,1.79,7.95,11.30,0.00,0
