Alpha,Beta,Rho,pCmsa,Iterations,Min best at iteration,Avg best at iteration,Max best at iteration,Min local search improvements,Avg local search improvements,Max local search improvements,Min best deviation,Avg best deviation,Max best deviation,Success rate [%]
1.00,2.00,0.80,0.60,5000,99,1499.80,4688,0,0.00,0,1.96,3.44,4.81,0.00
1.00,2.00,0.80,0.10,5000,271,2325.60,4112,0,0.00,0,1.17,3.75,9.79,0.00
1.00,2.00,0.80,0.30,5000,241,1852.10,4160,0,0.00,0,0.34,3.93,9.51,0.00
1.00,2.00,0.80,0.40,5000,42,981.50,2284,0,0.00,0,2.52,4.36,11.69,0.00
1.00,2.00,0.80,0.00,5000,596,1543.60,4261,0,0.00,0,1.01,4.84,10.01,0.00
1.00,2.00,0.80,0.90,5000,262,2212.00,4796,0,0.00,0,2.18,5.35,12.02,0.00
1.00,2.00,0.80,0.70,5000,198,1730.20,4108,0,0.00,0,2.07,5.41,12.19,0.00
1.00,2.00,0.80,0.20,5000,146,2256.80,4635,0,0.00,0,1.01,5.97,13.20,0.00
1.00,2.00,0.80,0.50,5000,184,1984.50,4290,0,0.00,0,3.13,7.02,12.30,0.00
1.00,2.00,0.80,1.00,5000,99,1997.30,4947,0,0.00,0,1.68,7.44,15.44,0.00
1.00,2.00,0.80,0.80,5000,243,1894.50,4872,0,0.00,0,3.97,8.03,12.02,0.00
