Alpha,Beta,Rho,pCmsa,Iterations,Min best at iteration,Avg best at iteration,Max best at iteration,Min local search improvements,Avg local search improvements,Max local search improvements,Min best deviation,Avg best deviation,Max best deviation,Success rate [%]
1.00,2.00,0.80,0.60,5000,247,1920.10,3616,0,0.00,0,1.01,2.49,4.36,0.00
1.00,2.00,0.80,0.80,5000,717,2957.10,4857,0,0.00,0,1.01,2.58,8.11,0.00
1.00,2.00,0.80,0.70,5000,554,2270.60,4182,0,0.00,0,1.23,2.70,3.41,0.00
1.00,2.00,0.80,0.40,5000,151,2153.80,4732,0,0.00,0,1.06,3.39,5.26,0.00
1.00,2.00,0.80,0.90,5000,79,1946.50,4018,0,0.00,0,0.34,3.47,10.91,0.00
1.00,2.00,0.80,0.20,5000,93,2560.20,4845,0,0.00,0,1.17,3.55,8.11,0.00
1.00,2.00,0.80,0.30,5000,558,2380.60,4380,0,0.00,0,1.96,3.64,6.71,0.00
1.00,2.00,0.80,0.50,5000,132,1174.00,4645,0,0.00,0,1.57,4.16,10.91,0.00
1.00,2.00,0.80,1.00,5000,1121,2152.50,3893,0,0.00,0,1.23,4.32,11.07,0.00
1.00,2.00,0.80,0.00,5000,596,1543.60,4261,0,0.00,0,1.01,4.84,10.01,0.00
1.00,2.00,0.80,0.10,5000,215,1103.70,2709,0,0.00,0,1.01,5.47,13.76,0.00
