Alpha,Beta,Rho,pCmsa,Iterations,Min best at iteration,Avg best at iteration,Max best at iteration,Min local search improvements,Avg local search improvements,Max local search improvements,Min best deviation,Avg best deviation,Max best deviation,Success rate [%],Avg computation time [ms]
1.00,2.00,0.80,0.90,5000,273,1833.90,4024,0,0.00,0,0.00,0.00,0.00,100.00,0
1.00,2.00,0.80,0.80,5000,107,788.90,2250,0,2539642.00,2539642,0.00,0.01,0.11,90.00,0
1.00,2.00,0.80,0.20,5000,128,496.00,1586,0,3721000.00,2608084,0.00,0.02,0.11,80.00,0
1.00,2.00,0.80,1.00,5000,208,669.60,1817,0,5452529.00,3293306,0.00,0.02,0.11,80.00,0
1.00,2.00,0.80,0.40,5000,93,250.10,836,0,7164024.00,3572960,0.00,0.03,0.11,70.00,0
1.00,2.00,0.80,0.00,5000,34,196.50,1017,0,3348539.00,1899390,0.00,0.04,0.34,80.00,0
1.00,2.00,0.80,0.70,5000,91,844.30,2295,0,7763918.00,3719842,0.00,0.06,0.34,70.00,0
1.00,2.00,0.80,0.60,5000,87,204.70,436,0,10547128.00,4100340,0.00,0.07,0.34,60.00,0
1.00,2.00,0.80,0.50,5000,49,298.40,914,0,10592042.00,4362945,0.00,0.07,0.34,60.00,0
1.00,2.00,0.80,0.10,5000,55,201.30,601,0,15188343.00,5220997,0.00,0.08,0.34,50.00,0
1.00,2.00,0.80,0.30,5000,58,233.70,756,0,30522586.00,7314021,0.00,0.10,0.34,30.00,0
