Alpha,Beta,Rho,pCmsa,Iterations,Min best at iteration,Avg best at iteration,Max best at iteration,Min local search improvements,Avg local search improvements,Max local search improvements,Min best deviation,Avg best deviation,Max best deviation,Success rate [%]
1.00,2.00,0.80,0.30,5000,204,1634.30,3821,0,0.00,0,2.52,4.33,11.97,0.00
1.00,2.00,0.80,0.10,5000,164,2240.70,4191,0,0.00,0,2.13,4.40,9.45,0.00
1.00,2.00,0.80,0.80,5000,825,3171.60,4752,0,0.00,0,2.52,4.78,10.18,0.00
1.00,2.00,0.80,0.00,5000,596,1543.60,4261,0,0.00,0,1.01,4.84,10.01,0.00
1.00,2.00,0.80,0.40,5000,437,2324.40,4714,0,0.00,0,1.23,5.49,10.63,0.00
1.00,2.00,0.80,0.20,5000,80,2199.80,4842,0,0.00,0,2.74,5.52,9.90,0.00
1.00,2.00,0.80,1.00,5000,261,1868.20,4612,0,0.00,0,3.13,6.32,11.19,0.00
1.00,2.00,0.80,0.50,5000,189,2529.20,4811,0,0.00,0,3.30,6.41,11.07,0.00
1.00,2.00,0.80,0.70,5000,220,1526.40,4338,0,0.00,0,1.85,6.45,12.42,0.00
1.00,2.00,0.80,0.60,5000,757,2906.20,4258,0,0.00,0,2.52,7.17,12.02,0.00
1.00,2.00,0.80,0.90,5000,81,1667.80,4224,0,0.00,0,3.75,7.95,13.03,0.00
