Alpha,Beta,Rho,pCmsa,Iterations,Min best at iteration,Avg best at iteration,Max best at iteration,Min local search improvements,Avg local search improvements,Max local search improvements,Min best deviation,Avg best deviation,Max best deviation,Success rate [%],Avg computation time [ms]
1.00,2.00,0.80,0.10,5000,361,1732.40,2638,0,0.00,0,1.79,4.27,10.18,0.00,0
1.00,2.00,0.80,0.00,5000,596,1543.60,4261,0,0.00,0,1.01,4.84,10.01,0.00,0
1.00,2.00,0.80,0.20,5000,98,2636.60,4992,0,0.00,0,1.90,4.85,11.19,0.00,0
1.00,2.00,0.80,0.80,5000,251,1702.00,3732,0,0.00,0,2.74,5.80,12.42,0.00,0
1.00,2.00,0.80,0.60,5000,164,1931.20,4267,0,0.00,0,2.52,6.34,12.30,0.00,0
1.00,2.00,0.80,0.70,5000,131,1749.50,4222,0,0.00,0,2.40,6.35,13.03,0.00,0
1.00,2.00,0.80,0.40,5000,649,1939.50,4799,0,0.00,0,2.52,6.58,11.19,0.00,0
1.00,2.00,0.80,0.30,5000,110,1242.00,2368,0,0.00,0,3.30,6.93,10.68,0.00,0
1.00,2.00,0.80,0.50,5000,192,1682.40,4809,0,0.00,0,2.96,7.62,14.37,0.00,0
1.00,2.00,0.80,1.00,5000,188,2086.90,4828,0,0.00,0,3.30,7.99,12.86,0.00,0
1.00,2.00,0.80,0.90,5000,140,1701.70,4687,0,0.00,0,0.56,8.45,12.30,0.00,0
