Alpha,Beta,Rho,pCmsa,Iterations,Min best at iteration,Avg best at iteration,Max best at iteration,Min local search improvements,Avg local search improvements,Max local search improvements,Min best deviation,Avg best deviation,Max best deviation,Success rate [%]
1.00,2.00,0.80,0.10,5000,233,2299.60,4915,0,0.00,0,1.17,3.16,5.59,0.00
1.00,2.00,0.80,0.40,5000,231,2456.20,4961,0,0.00,0,2.52,4.73,9.51,0.00
1.00,2.00,0.80,0.00,5000,596,1543.60,4261,0,0.00,0,1.01,4.84,10.01,0.00
1.00,2.00,0.80,0.50,5000,267,2433.80,4999,0,0.00,0,2.52,5.86,12.64,0.00
1.00,2.00,0.80,0.90,5000,312,2212.10,4945,0,0.00,0,3.13,6.24,11.07,0.00
1.00,2.00,0.80,0.30,5000,279,1471.90,3065,0,0.00,0,2.13,6.43,11.91,0.00
1.00,2.00,0.80,1.00,5000,211,2253.90,4779,0,0.00,0,1.96,6.58,11.52,0.00
1.00,2.00,0.80,0.60,5000,206,1660.70,3296,0,0.00,0,1.85,6.64,10.51,0.00
1.00,2.00,0.80,0.80,5000,293,1457.00,3392,0,0.00,0,3.52,6.80,11.86,0.00
1.00,2.00,0.80,0.20,5000,324,1955.40,4481,0,0.00,0,2.85,7.00,12.36,0.00
1.00,2.00,0.80,0.70,5000,240,1306.10,3294,0,0.00,0,2.18,7.43,12.53,0.00
