Alpha,Beta,Rho,pBest,pCmsa,Ants fraction,Ants number,Local search ants fraction,Iterations,Min best at iteration,Avg best at iteration,Max best at iteration,Min local search improvements,Avg local search improvements,Max local search improvements,Min best deviation,Avg best deviation,Max best deviation,Success rate [%],Avg computation time [ms]
1.00,5.00,0.80,0.05,0.25,0.80,81,0.50,6234,53,1020.30,3605,0,0.00,0,0.00,0.00,0.00,100.00,1423
1.00,5.00,0.80,0.05,0.50,0.80,81,0.50,6234,288,3527.80,5749,0,0.00,0,0.00,0.00,0.00,100.00,5760
1.00,5.00,0.80,0.05,0.50,0.80,81,1.00,6234,1327,3172.00,3932,0,0.00,0,0.00,0.00,0.00,100.00,8063
1.00,5.00,0.80,0.05,0.00,0.80,81,1.00,6234,8,198.70,977,0,607354.00,607354,0.00,0.01,0.11,90.00,869
1.00,5.00,0.80,0.05,0.25,0.80,81,1.00,6234,29,484.20,1602,0,6768331.00,6768331,0.00,0.03,0.34,90.00,2070
1.00,5.00,0.80,0.05,0.75,0.80,81,1.00,6234,1559,2149.20,3657,0,25966871.00,25966871,0.00,0.03,0.34,90.00,8192
1.00,5.00,0.80,0.05,0.75,0.80,81,0.50,6234,730,3574.00,5554,0,47416599.00,22875284,0.00,0.06,0.34,70.00,8486
1.00,5.00,0.80,0.05,0.00,0.80,81,0.50,6234,8,617.30,4277,0,2830168.00,1885426,0.00,0.07,0.34,80.00,1862
1.00,5.00,0.80,0.05,1.00,0.80,81,0.50,6234,2351,4251.70,5252,0,35736175.00,25187935,0.00,0.07,0.34,80.00,9462
1.00,5.00,0.80,0.05,1.00,0.80,81,1.00,6234,3072,4359.60,5932,0,60128728.00,34084479,0.00,0.07,0.34,80.00,15040
1.00,5.00,0.80,0.05,0.25,0.80,81,0.00,6234,266,1433.60,4322,0,0.00,0,3.13,3.85,8.45,0.00,5090
1.00,5.00,0.80,0.05,1.00,0.80,81,0.00,6234,4564,5240.40,6071,0,0.00,0,0.17,4.09,9.84,0.00,5254
1.00,5.00,0.80,0.05,0.75,0.80,81,0.00,6234,2773,4563.20,6137,0,0.00,0,1.01,4.70,10.07,0.00,5276
1.00,5.00,0.80,0.05,0.00,0.80,81,0.00,6234,110,1883.40,5200,0,0.00,0,0.00,5.15,9.90,10.00,4549
1.00,5.00,0.80,0.05,0.50,0.80,81,0.00,6234,1809,3903.40,5228,0,0.00,0,2.63,6.59,12.86,0.00,5226
