Alpha,Beta,Rho,pCmsa,Iterations,Min best at iteration,Avg best at iteration,Max best at iteration,Min local search improvements,Avg local search improvements,Max local search improvements,Min best deviation,Avg best deviation,Max best deviation,Success rate [%]
1.00,2.00,0.80,0.90,5000,186,2142.20,3797,0,0.00,0,2.52,3.11,3.52,0.00
1.00,2.00,0.80,0.60,5000,168,1639.30,4096,0,0.00,0,1.68,3.80,5.20,0.00
1.00,2.00,0.80,0.30,5000,483,2345.70,4316,0,0.00,0,1.79,3.84,10.51,0.00
1.00,2.00,0.80,1.00,5000,193,1933.80,4820,0,0.00,0,2.52,4.12,7.49,0.00
1.00,2.00,0.80,0.20,5000,203,2069.10,4841,0,0.00,0,0.34,4.14,9.84,0.00
1.00,2.00,0.80,0.80,5000,134,1638.90,4529,0,0.00,0,1.79,4.22,11.19,0.00
1.00,2.00,0.80,0.40,5000,187,2217.50,4945,0,0.00,0,0.78,4.56,10.07,0.00
1.00,2.00,0.80,0.50,5000,569,2749.00,4770,0,0.00,0,1.79,4.83,10.68,0.00
1.00,2.00,0.80,0.00,5000,596,1543.60,4261,0,0.00,0,1.01,4.84,10.01,0.00
1.00,2.00,0.80,0.10,5000,111,1639.30,4237,0,0.00,0,1.85,5.32,12.70,0.00
1.00,2.00,0.80,0.70,5000,97,1418.30,4862,0,0.00,0,2.52,5.39,11.52,0.00
