Alpha,Beta,Rho,pCmsa,Iterations,Min best at iteration,Avg best at iteration,Max best at iteration,Min local search improvements,Avg local search improvements,Max local search improvements,Min best deviation,Avg best deviation,Max best deviation,Success rate [%]
1.00,2.00,0.80,0.60,5000,552,2329.10,4906,0,0.00,0,1.06,3.78,10.68,0.00
1.00,2.00,0.80,0.90,5000,150,1565.50,3253,0,0.00,0,0.17,4.28,12.36,0.00
1.00,2.00,0.80,0.00,5000,596,1543.60,4261,0,0.00,0,1.01,4.84,10.01,0.00
1.00,2.00,0.80,0.20,5000,163,1766.70,4950,0,0.00,0,2.80,5.15,10.46,0.00
1.00,2.00,0.80,0.10,5000,237,2207.60,4411,0,0.00,0,1.01,5.40,11.97,0.00
1.00,2.00,0.80,0.30,5000,204,2447.10,4801,0,0.00,0,1.01,5.65,12.02,0.00
1.00,2.00,0.80,1.00,5000,257,1962.40,4124,0,0.00,0,1.23,5.79,9.73,0.00
1.00,2.00,0.80,0.70,5000,115,2465.60,4902,0,0.00,0,0.34,5.86,14.77,0.00
1.00,2.00,0.80,0.80,5000,1002,2830.30,4622,0,0.00,0,1.01,6.02,11.30,0.00
1.00,2.00,0.80,0.50,5000,112,1659.20,3618,0,0.00,0,3.08,6.43,9.45,0.00
1.00,2.00,0.80,0.40,5000,175,2246.60,4197,0,0.00,0,0.34,6.62,13.26,0.00
