Alpha,Beta,Rho,pCmsa,Iterations,Min best at iteration,Avg best at iteration,Max best at iteration,Min local search improvements,Avg local search improvements,Max local search improvements,Min best deviation,Avg best deviation,Max best deviation,Success rate [%]
1.00,2.00,0.80,0.70,5000,110,1160.30,4799,0,0.00,0,3.13,3.54,5.82,0.00
1.00,2.00,0.80,0.30,5000,80,467.40,2681,0,0.00,0,3.13,3.55,4.81,0.00
1.00,2.00,0.80,0.40,5000,86,1643.10,4894,0,0.00,0,1.79,3.59,5.82,0.00
1.00,2.00,0.80,0.10,5000,113,1578.80,4429,0,0.00,0,1.17,3.89,12.30,0.00
1.00,2.00,0.80,0.60,5000,68,397.60,1280,0,0.00,0,3.30,3.99,4.81,0.00
1.00,2.00,0.80,0.80,5000,34,308.40,1188,0,0.00,0,3.13,4.51,8.56,0.00
1.00,2.00,0.80,0.50,5000,53,1345.40,4867,0,0.00,0,3.30,4.57,7.83,0.00
1.00,2.00,0.80,1.00,5000,106,800.80,4360,0,0.00,0,3.30,4.62,9.23,0.00
1.00,2.00,0.80,0.20,5000,116,1487.50,4787,0,0.00,0,1.90,4.74,11.41,0.00
1.00,2.00,0.80,0.00,5000,596,1543.60,4261,0,0.00,0,1.01,4.84,10.01,0.00
1.00,2.00,0.80,0.90,5000,62,1292.40,4308,0,0.00,0,3.30,5.18,12.08,0.00
