Alpha,Beta,Rho,pBest,pCmsa,Ants fraction,Ants number,Iterations,Min best at iteration,Avg best at iteration,Max best at iteration,Min best deviation,Avg best deviation,Max best deviation,Success rate [%],Avg computation time [ms]
1.00,5.00,0.80,0.05,0.50,0.70,26,138,21,89.96,135,0.00,0.75,2.17,52.00,12
1.00,5.00,0.80,0.05,0.50,0.90,33,109,44,75.94,107,0.00,0.79,5.23,52.00,12
1.00,5.00,0.80,0.05,0.25,0.10,4,900,43,462.26,896,0.00,0.90,5.57,46.00,16
1.00,5.00,0.80,0.05,0.25,0.20,8,450,33,211.42,444,0.00,0.90,4.75,44.00,14
1.00,5.00,0.80,0.05,0.75,0.70,26,138,43,103.84,136,0.00,0.93,5.09,44.00,14
1.00,5.00,0.80,0.05,0.50,0.30,11,327,18,198.56,322,0.00,0.94,6.99,42.00,12
1.00,5.00,0.80,0.05,0.50,0.50,18,200,32,122.98,198,0.00,0.94,7.54,46.00,12
1.00,5.00,0.80,0.05,0.25,0.30,11,327,16,171.34,325,0.00,0.97,4.21,44.00,12
1.00,5.00,0.80,0.05,0.50,0.10,4,900,129,580.34,872,0.00,0.99,2.99,40.00,18
1.00,5.00,0.80,0.05,0.50,0.60,22,163,49,110.84,162,0.00,1.04,7.54,40.00,13
1.00,5.00,0.80,0.05,0.75,0.90,33,109,41,80.80,107,0.00,1.05,5.23,44.00,13
1.00,5.00,0.80,0.05,0.75,0.80,29,124,40,88.22,123,0.00,1.07,7.54,52.00,13
1.00,5.00,0.80,0.05,0.75,0.50,18,200,51,147.04,194,0.00,1.12,5.50,48.00,17
1.00,5.00,0.80,0.05,0.25,0.40,15,240,23,135.02,234,0.00,1.13,5.57,38.00,12
1.00,5.00,0.80,0.05,0.50,0.40,15,240,54,153.18,239,0.00,1.14,4.96,36.00,13
1.00,5.00,0.80,0.05,0.50,0.80,29,124,26,78.86,120,0.00,1.16,4.14,34.00,13
1.00,5.00,0.80,0.05,0.75,0.40,15,240,84,176.76,235,0.00,1.19,5.23,50.00,14
1.00,5.00,0.80,0.05,0.75,1.00,36,100,27,70.94,99,0.00,1.22,5.09,44.00,12
1.00,5.00,0.80,0.05,0.75,0.60,22,163,67,124.52,160,0.00,1.22,6.65,44.00,13
1.00,5.00,0.80,0.05,0.50,1.00,36,100,18,63.72,99,0.00,1.24,7.54,46.00,11
1.00,5.00,0.80,0.05,0.50,0.20,8,450,93,282.16,444,0.00,1.25,8.83,42.00,14
1.00,5.00,0.80,0.05,1.00,0.80,29,124,42,96.14,122,0.00,1.35,5.09,40.00,13
1.00,5.00,0.80,0.05,0.75,0.20,8,450,96,313.38,449,0.00,1.35,5.91,38.00,16
1.00,5.00,0.80,0.05,0.25,0.90,33,109,6,55.62,105,0.00,1.37,7.06,34.00,12
