Alpha,Beta,Rho,pBest,pCmsa,Ants fraction,Ants number,Iterations,Min best at iteration,Avg best at iteration,Max best at iteration,Min best deviation,Avg best deviation,Max best deviation,Success rate [%],Avg computation time [ms]
1.00,5.00,0.80,0.05,0.50,0.70,26,138,27,91.60,137,0.00,0.90,8.15,56.00,11
1.00,5.00,0.80,0.05,0.50,0.10,4,900,122,558.52,883,0.00,0.94,4.21,44.00,18
1.00,5.00,0.80,0.05,0.75,0.50,18,200,31,145.90,199,0.00,0.94,4.68,52.00,13
1.00,5.00,0.80,0.05,0.75,0.60,22,163,36,116.64,162,0.00,0.95,4.28,52.00,13
1.00,5.00,0.80,0.05,0.75,0.70,26,138,47,101.08,135,0.00,0.97,3.87,50.00,13
1.00,5.00,0.80,0.05,0.50,0.80,29,124,6,88.24,122,0.00,0.97,5.43,44.00,13
1.00,5.00,0.80,0.05,0.50,0.90,33,109,15,67.88,108,0.00,1.00,9.30,56.00,11
1.00,5.00,0.80,0.05,0.50,0.40,15,240,27,154.62,233,0.00,1.04,5.43,40.00,13
1.00,5.00,0.80,0.05,0.75,1.00,36,100,27,71.52,98,0.00,1.05,6.11,50.00,12
1.00,5.00,0.80,0.05,0.50,1.00,36,100,20,60.58,98,0.00,1.06,4.21,40.00,12
1.00,5.00,0.80,0.05,0.50,0.30,11,327,50,202.06,313,0.00,1.08,5.84,46.00,13
1.00,5.00,0.80,0.05,0.25,0.20,8,450,34,249.60,439,0.00,1.23,7.54,40.00,15
1.00,5.00,0.80,0.05,0.50,0.60,22,163,4,106.90,162,0.00,1.26,8.83,42.00,13
1.00,5.00,0.80,0.05,0.50,0.20,8,450,17,283.64,447,0.00,1.28,8.15,40.00,14
1.00,5.00,0.80,0.05,0.75,0.90,33,109,41,86.40,108,0.00,1.28,4.82,38.00,13
1.00,5.00,0.80,0.05,0.25,0.10,4,900,102,452.92,888,0.00,1.31,7.54,28.00,18
1.00,5.00,0.80,0.05,0.75,0.80,29,124,47,94.48,122,0.00,1.32,6.38,44.00,13
1.00,5.00,0.80,0.05,0.25,0.60,22,163,18,93.66,161,0.00,1.33,8.28,40.00,12
1.00,5.00,0.80,0.05,0.75,0.30,11,327,55,239.54,326,0.00,1.35,5.70,42.00,14
1.00,5.00,0.80,0.05,0.25,1.00,36,100,13,55.30,98,0.00,1.35,7.60,38.00,11
1.00,5.00,0.80,0.05,0.50,0.50,18,200,32,121.64,199,0.00,1.42,8.15,44.00,12
1.00,5.00,0.80,0.05,0.25,0.30,11,327,28,172.56,323,0.00,1.43,7.06,40.00,13
1.00,5.00,0.80,0.05,0.75,0.40,15,240,72,161.18,236,0.00,1.46,4.41,30.00,14
1.00,5.00,0.80,0.05,1.00,0.40,15,240,61,186.80,239,0.00,1.47,4.89,34.00,15
1.00,5.00,0.80,0.05,0.25,0.50,18,200,26,126.02,197,0.00,1.54,6.45,32.00,13
1.00,5.00,0.80,0.05,1.00,0.10,4,900,319,725.18,896,0.00,1.54,5.09,28.00,21
1.00,5.00,0.80,0.05,0.00,0.40,15,240,9,124.68,236,0.00,1.55,7.54,16.00,14
1.00,5.00,0.80,0.05,1.00,0.60,22,163,60,126.86,160,0.00,1.57,5.23,26.00,15
1.00,5.00,0.80,0.05,0.75,0.10,4,900,132,643.96,884,0.00,1.60,7.60,40.00,20
1.00,5.00,0.80,0.05,0.25,0.80,29,124,7,68.68,117,0.00,1.64,7.54,26.00,12
1.00,5.00,0.80,0.05,1.00,1.00,36,100,38,81.48,99,0.00,1.64,5.43,36.00,14
1.00,5.00,0.80,0.05,1.00,0.90,33,109,47,87.36,108,0.00,1.65,4.82,32.00,13
1.00,5.00,0.80,0.05,0.25,0.90,33,109,13,64.84,108,0.00,1.66,7.54,32.00,12
1.00,5.00,0.80,0.05,0.25,0.70,26,138,11,72.28,136,0.00,1.66,7.60,26.00,12
1.00,5.00,0.80,0.05,0.75,0.20,8,450,116,318.92,449,0.00,1.69,6.25,36.00,16
1.00,5.00,0.80,0.05,0.25,0.40,15,240,18,127.56,229,0.00,1.69,7.06,32.00,13
1.00,5.00,0.80,0.05,0.00,0.10,4,900,24,409.74,894,0.00,1.72,7.06,8.00,21
1.00,5.00,0.80,0.05,1.00,0.80,29,124,39,94.70,123,0.00,1.74,5.30,32.00,13
1.00,5.00,0.80,0.05,1.00,0.20,8,450,203,361.00,446,0.00,1.77,5.63,26.00,17
1.00,5.00,0.80,0.05,1.00,0.70,26,138,57,103.28,133,0.00,1.80,4.96,24.00,14
1.00,5.00,0.80,0.05,1.00,0.50,18,200,73,158.96,199,0.00,1.83,5.43,38.00,14
1.00,5.00,0.80,0.05,0.00,0.70,26,138,11,60.26,135,0.00,1.83,6.99,12.00,13
1.00,5.00,0.80,0.05,0.00,0.50,18,200,10,84.40,195,0.00,1.86,7.60,6.00,14
1.00,5.00,0.80,0.05,0.00,0.20,8,450,40,215.14,443,0.00,1.87,6.99,6.00,17
1.00,5.00,0.80,0.05,1.00,0.30,11,327,138,265.76,325,0.00,1.94,5.43,26.00,16
1.00,5.00,0.80,0.05,0.00,0.30,11,327,20,160.32,321,0.00,2.01,9.91,6.00,16
1.00,5.00,0.80,0.05,0.00,0.60,22,163,17,68.90,162,0.00,2.03,7.60,6.00,14
1.00,5.00,0.80,0.05,0.00,0.80,29,124,15,58.98,120,0.00,2.26,9.16,4.00,14
1.00,5.00,0.80,0.05,0.00,1.00,36,100,10,49.64,99,0.00,2.41,9.30,8.00,13
1.00,5.00,0.80,0.05,0.00,0.90,33,109,11,57.06,106,0.00,2.48,6.99,6.00,14
