Alpha,Beta,Rho,pBest,pCmsa,Ants fraction,Ants number,Iterations,Min best at iteration,Avg best at iteration,Max best at iteration,Min best deviation,Avg best deviation,Max best deviation,Success rate [%],Avg computation time [ms]
1.00,5.00,0.80,0.05,0.50,0.70,26,138,3,16.52,61,0.00,0.00,0.00,100.00,4
1.00,5.00,0.80,0.05,0.75,1.00,36,100,3,19.08,37,0.00,0.00,0.00,100.00,7
1.00,5.00,0.80,0.05,0.75,0.90,33,109,5,21.58,51,0.00,0.00,0.00,100.00,7
1.00,5.00,0.80,0.05,0.50,0.40,15,240,5,25.40,98,0.00,0.00,0.00,100.00,3
1.00,5.00,0.80,0.05,0.75,0.80,29,124,7,26.32,54,0.00,0.00,0.00,100.00,7
1.00,5.00,0.80,0.05,0.75,0.60,22,163,3,32.32,73,0.00,0.00,0.00,100.00,7
1.00,5.00,0.80,0.05,1.00,0.90,33,109,2,34.70,67,0.00,0.00,0.00,100.00,11
1.00,5.00,0.80,0.05,1.00,1.00,36,100,4,35.04,61,0.00,0.00,0.00,100.00,13
1.00,5.00,0.80,0.05,0.50,0.30,11,327,10,36.90,152,0.00,0.00,0.00,100.00,3
1.00,5.00,0.80,0.05,0.75,0.50,18,200,10,41.16,82,0.00,0.00,0.00,100.00,7
1.00,5.00,0.80,0.05,1.00,0.80,29,124,6,41.86,81,0.00,0.00,0.00,100.00,12
1.00,5.00,0.80,0.05,0.75,0.40,15,240,7,47.72,103,0.00,0.00,0.00,100.00,7
1.00,5.00,0.80,0.05,0.50,0.20,8,450,5,47.98,131,0.00,0.00,0.00,100.00,3
1.00,5.00,0.80,0.05,0.75,0.30,11,327,14,71.28,144,0.00,0.00,0.00,100.00,8
1.00,5.00,0.80,0.05,1.00,0.40,15,240,6,84.30,146,0.00,0.00,0.00,100.00,13
1.00,5.00,0.80,0.05,1.00,0.20,8,450,22,159.54,282,0.00,0.00,0.00,100.00,14
1.00,5.00,0.80,0.05,0.50,0.80,29,124,5,16.78,111,0.00,0.00,0.14,98.00,4
1.00,5.00,0.80,0.05,0.50,0.60,22,163,3,19.24,115,0.00,0.00,0.14,98.00,4
1.00,5.00,0.80,0.05,0.50,0.50,18,200,2,22.02,170,0.00,0.00,0.14,98.00,3
1.00,5.00,0.80,0.05,0.75,0.70,26,138,5,28.24,100,0.00,0.00,0.14,98.00,7
1.00,5.00,0.80,0.05,1.00,0.70,26,138,3,46.56,111,0.00,0.00,0.14,98.00,12
1.00,5.00,0.80,0.05,1.00,0.60,22,163,8,56.76,146,0.00,0.00,0.14,98.00,13
1.00,5.00,0.80,0.05,1.00,0.50,18,200,0,69.60,112,0.00,0.00,0.14,98.00,13
1.00,5.00,0.80,0.05,0.75,0.20,8,450,1,90.78,225,0.00,0.00,0.14,98.00,8
1.00,5.00,0.80,0.05,0.50,0.10,4,900,8,105.56,436,0.00,0.00,0.14,98.00,4
1.00,5.00,0.80,0.05,1.00,0.10,4,900,24,336.80,788,0.00,0.01,0.14,96.00,17
1.00,5.00,0.80,0.05,0.50,1.00,36,100,0,16.06,99,0.00,0.01,0.14,92.00,6
1.00,5.00,0.80,0.05,1.00,0.30,11,327,42,142.36,308,0.00,0.01,0.14,92.00,17
1.00,5.00,0.80,0.05,0.50,0.90,33,109,5,17.94,80,0.00,0.01,0.14,90.00,6
1.00,5.00,0.80,0.05,0.25,0.20,8,450,2,44.70,162,0.00,0.01,0.14,90.00,5
1.00,5.00,0.80,0.05,0.25,0.30,11,327,6,40.06,215,0.00,0.02,0.14,88.00,5
1.00,5.00,0.80,0.05,0.25,0.10,4,900,6,112.84,869,0.00,0.02,0.41,92.00,5
1.00,5.00,0.80,0.05,0.75,0.10,4,900,11,189.28,660,0.00,0.02,1.15,98.00,9
1.00,5.00,0.80,0.05,0.25,0.80,29,124,3,18.50,70,0.00,0.02,0.14,82.00,7
1.00,5.00,0.80,0.05,0.25,1.00,36,100,4,18.46,96,0.00,0.03,0.14,78.00,9
1.00,5.00,0.80,0.05,0.25,0.60,22,163,4,22.80,109,0.00,0.04,0.14,74.00,9
1.00,5.00,0.80,0.05,0.25,0.40,15,240,4,34.06,174,0.00,0.04,1.15,88.00,6
1.00,5.00,0.80,0.05,0.25,0.50,18,200,4,30.36,166,0.00,0.05,0.81,76.00,8
1.00,5.00,0.80,0.05,0.25,0.70,26,138,1,24.10,105,0.00,0.08,1.15,68.00,10
1.00,5.00,0.80,0.05,0.25,0.90,33,109,5,16.84,43,0.00,0.09,1.15,76.00,9
1.00,5.00,0.80,0.05,0.00,1.00,36,100,4,27.10,90,0.00,0.11,1.77,40.00,16
1.00,5.00,0.80,0.05,0.00,0.80,29,124,0,31.26,116,0.00,0.15,1.29,36.00,16
1.00,5.00,0.80,0.05,0.00,0.60,22,163,3,42.06,145,0.00,0.18,1.77,40.00,16
1.00,5.00,0.80,0.05,0.00,0.30,11,327,4,91.94,293,0.00,0.21,1.77,34.00,17
1.00,5.00,0.80,0.05,0.00,0.40,15,240,1,69.36,222,0.00,0.21,1.77,36.00,17
1.00,5.00,0.80,0.05,0.00,0.70,26,138,0,29.24,97,0.00,0.22,1.77,40.00,15
1.00,5.00,0.80,0.05,0.00,0.90,33,109,3,26.74,87,0.00,0.23,1.77,34.00,17
1.00,5.00,0.80,0.05,0.00,0.20,8,450,4,100.64,434,0.00,0.23,1.77,48.00,15
1.00,5.00,0.80,0.05,0.00,0.50,18,200,5,39.66,195,0.00,0.25,1.77,38.00,15
