Alpha,Beta,Rho,pCmsa,Iterations,Min best at iteration,Avg best at iteration,Max best at iteration,Min local search improvements,Avg local search improvements,Max local search improvements,Min best deviation,Avg best deviation,Max best deviation,Success rate [%],Avg computation time [ms]
1.00,2.00,0.80,0.80,100,13,24.00,52,0,12790.00,12790,0.00,0.01,0.14,90.00,0
1.00,2.00,0.80,0.40,100,12,31.20,63,0,112365.00,63072,0.00,0.04,0.14,70.00,0
1.00,2.00,0.80,0.50,100,17,33.50,73,0,115717.00,59236,0.00,0.04,0.14,70.00,0
1.00,2.00,0.80,0.70,100,16,32.90,59,0,98249.00,39739,0.00,0.05,0.14,60.00,0
1.00,2.00,0.80,0.90,100,2,37.30,82,0,160849.00,62311,0.00,0.05,0.14,60.00,0
1.00,2.00,0.80,0.20,100,14,32.60,56,0,272839.00,78853,0.00,0.08,0.14,40.00,0
1.00,2.00,0.80,0.30,100,14,34.40,51,0,260107.00,73787,0.00,0.08,0.14,40.00,0
1.00,2.00,0.80,0.00,100,19,30.90,52,0,179053.00,57961,0.00,0.10,0.41,50.00,0
1.00,2.00,0.80,0.60,100,14,30.20,78,0,104023.00,52063,0.00,0.14,1.15,70.00,0
1.00,2.00,0.80,1.00,100,14,34.50,60,0,61931.00,30808,0.00,0.14,1.15,70.00,0
1.00,2.00,0.80,0.10,100,14,32.90,61,0,164772.00,73595,0.00,0.16,1.15,60.00,0
