Alpha,Beta,Rho,pBest,pCmsa,Ants fraction,Ants number,Local search ants fraction,Iterations,Min best at iteration,Avg best at iteration,Max best at iteration,Min local search improvements,Avg local search improvements,Max local search improvements,Min best deviation,Avg best deviation,Max best deviation,Success rate [%],Avg computation time [ms]
1.00,5.00,0.80,0.05,0.75,0.80,29,0.50,124,8,39.30,81,0,0.00,0,0.00,0.00,0.00,100.00,6
1.00,5.00,0.80,0.05,0.75,0.80,29,1.00,124,3,17.70,35,0,0.00,0,0.00,0.00,0.00,100.00,5
1.00,5.00,0.80,0.05,1.00,0.80,29,1.00,124,23,34.20,56,0,0.00,0,0.00,0.00,0.00,100.00,9
1.00,5.00,0.80,0.05,1.00,0.80,29,0.50,124,32,55.80,81,0,45197.00,45197,0.00,0.01,0.14,90.00,10
1.00,5.00,0.80,0.05,0.25,0.80,29,1.00,124,5,28.70,85,0,134101.00,54968,0.00,0.05,0.14,60.00,11
1.00,5.00,0.80,0.05,0.50,0.80,29,0.50,124,9,57.50,109,0,143041.00,52411,0.00,0.26,1.22,60.00,12
1.00,5.00,0.80,0.05,0.25,0.80,29,0.50,124,7,45.20,114,0,103092.00,34638,0.00,0.27,1.22,50.00,10
1.00,5.00,0.80,0.05,0.00,0.80,29,1.00,124,5,24.90,69,0,177457.00,50520,0.00,0.30,1.29,40.00,13
1.00,5.00,0.80,0.05,0.50,0.80,29,1.00,124,8,33.50,111,0,117027.00,64098,0.00,0.33,1.29,70.00,10
1.00,5.00,0.80,0.05,0.00,0.80,29,0.50,124,5,30.30,71,0,112619.00,29424,0.00,0.46,1.77,30.00,11
1.00,5.00,0.80,0.05,0.00,0.80,29,0.00,124,13,44.60,81,0,0.00,0,0.00,1.61,6.72,20.00,9
1.00,5.00,0.80,0.05,0.25,0.80,29,0.00,124,36,71.60,113,0,0.00,0,0.00,1.68,4.62,30.00,9
1.00,5.00,0.80,0.05,0.50,0.80,29,0.00,124,27,69.90,118,0,0.00,0,0.00,2.04,4.21,10.00,10
1.00,5.00,0.80,0.05,1.00,0.80,29,0.00,124,78,100.20,123,0,0.00,0,0.41,2.71,4.62,0.00,11
1.00,5.00,0.80,0.05,0.75,0.80,29,0.00,124,36,79.90,110,0,0.00,0,1.36,2.92,4.82,0.00,11
