Alpha,Beta,Rho,pCmsa,Iterations,Min best at iteration,Avg best at iteration,Max best at iteration,Min local search improvements,Avg local search improvements,Max local search improvements,Min best deviation,Avg best deviation,Max best deviation,Success rate [%]
1.00,2.00,0.80,0.10,100,20,62.20,95,0,0.00,0,0.00,1.25,2.78,10.00
1.00,2.00,0.80,1.00,100,20,50.90,98,0,0.00,0,0.00,1.36,2.44,20.00
1.00,2.00,0.80,0.50,100,46,62.00,89,0,0.00,0,0.41,1.59,3.05,0.00
1.00,2.00,0.80,0.20,100,23,54.90,86,0,0.00,0,0.27,1.68,2.65,0.00
1.00,2.00,0.80,0.90,100,21,57.10,85,0,0.00,0,0.00,1.89,4.07,10.00
1.00,2.00,0.80,0.60,100,18,53.70,94,0,0.00,0,0.00,1.96,4.82,20.00
1.00,2.00,0.80,0.30,100,26,62.20,99,0,0.00,0,1.15,2.17,4.55,0.00
1.00,2.00,0.80,0.80,100,21,73.40,95,0,0.00,0,0.00,2.22,5.43,10.00
1.00,2.00,0.80,0.70,100,26,69.20,94,0,0.00,0,1.15,2.27,5.02,0.00
1.00,2.00,0.80,0.00,100,30,60.00,97,0,0.00,0,0.14,2.46,4.82,0.00
1.00,2.00,0.80,0.40,100,18,41.80,89,0,0.00,0,1.77,2.65,5.16,0.00
