Alpha,Beta,Rho,pCmsa,Iterations,Min best at iteration,Avg best at iteration,Max best at iteration,Min local search improvements,Avg local search improvements,Max local search improvements,Min best deviation,Avg best deviation,Max best deviation,Success rate [%],Avg computation time [ms]
1.00,2.00,0.80,0.80,100,20,58.90,90,0,0.00,0,0.00,1.43,5.16,20.00,0
1.00,2.00,0.80,0.20,100,23,63.00,99,0,0.00,0,0.00,1.47,2.17,10.00,0
1.00,2.00,0.80,0.70,100,31,53.90,93,0,0.00,0,0.00,1.55,5.23,40.00,0
1.00,2.00,0.80,0.90,100,34,62.50,97,0,0.00,0,0.41,1.85,2.65,0.00,0
1.00,2.00,0.80,1.00,100,19,65.30,97,0,0.00,0,0.14,1.95,3.39,0.00,0
1.00,2.00,0.80,0.30,100,30,54.20,97,0,0.00,0,0.00,2.17,5.02,10.00,0
1.00,2.00,0.80,0.10,100,18,57.20,96,0,0.00,0,1.43,2.28,4.01,0.00,0
1.00,2.00,0.80,0.40,100,26,55.90,97,0,0.00,0,1.29,2.40,4.28,0.00,0
1.00,2.00,0.80,0.50,100,33,69.40,99,0,0.00,0,1.29,2.70,6.52,0.00,0
1.00,2.00,0.80,0.00,100,27,72.60,98,0,0.00,0,0.27,2.72,6.11,0.00,0
1.00,2.00,0.80,0.60,100,23,58.90,99,0,0.00,0,1.29,2.75,7.33,0.00,0
