Alpha,Beta,Rho,pCmsa,Iterations,Min best at iteration,Avg best at iteration,Max best at iteration,Min local search improvements,Avg local search improvements,Max local search improvements,Min best deviation,Avg best deviation,Max best deviation,Success rate [%],Avg computation time [ms]
1.00,2.00,0.80,0.30,5000,189,2518.50,4588,5493246,323554183.00,59962940,3.39,3.72,3.92,0.00,0
1.00,2.00,0.80,1.00,5000,270,2366.90,3809,6104561,332650968.00,60477816,2.94,3.73,4.07,0.00,0
1.00,2.00,0.80,0.10,5000,171,2019.20,4388,6537948,336056667.00,61022225,3.62,3.77,4.00,0.00,0
1.00,2.00,0.80,0.40,5000,416,3191.40,4922,5487873,320966750.00,58722918,3.39,3.77,4.15,0.00,0
1.00,2.00,0.80,0.80,5000,824,2719.80,4738,6178551,315766403.00,57625062,3.54,3.80,4.30,0.00,0
1.00,2.00,0.80,0.50,5000,234,2283.00,4857,5593221,322875645.00,59438741,3.54,3.85,4.22,0.00,0
1.00,2.00,0.80,0.00,5000,401,1923.30,4284,6082368,321252816.00,58505063,3.54,3.85,4.22,0.00,0
1.00,2.00,0.80,0.90,5000,104,2212.10,4686,5916634,332223624.00,60339591,3.70,3.94,4.30,0.00,0
1.00,2.00,0.80,0.70,5000,42,2330.50,4318,6301301,334070517.00,60194415,3.39,3.97,4.37,0.00,0
1.00,2.00,0.80,0.20,5000,112,1518.50,3550,5815178,331385612.00,59411387,3.39,4.00,4.45,0.00,0
1.00,2.00,0.80,0.60,5000,78,2305.00,4864,5187488,325212274.00,59139114,3.54,4.00,4.68,0.00,0
