Alpha,Beta,Rho,Heuristic weight,Iterations,Min best at iteration,Avg best at iteration,Max best at iteration,Min local search improvements,Avg local search improvements,Max local search improvements,Min best deviation,Avg best deviation,Max best deviation,Success rate [%]
1.00,2.00,0.80,0.70,5940,0,13.33,58,0,0.00,0,0.00,0.00,0.00,100.00
1.00,2.00,0.80,0.40,5940,0,13.70,47,0,0.00,0,0.00,0.00,0.00,100.00
1.00,2.00,0.80,0.60,5940,4,15.67,31,0,0.00,0,0.00,0.00,0.00,100.00
1.00,2.00,0.80,0.90,5940,2,16.60,109,0,0.00,0,0.00,0.00,0.00,100.00
1.00,2.00,0.80,0.50,5940,0,17.23,70,0,0.00,0,0.00,0.00,0.00,100.00
1.00,2.00,0.80,0.20,5940,3,17.93,72,0,0.00,0,0.00,0.00,0.00,100.00
1.00,2.00,0.80,0.80,5940,4,17.93,81,0,0.00,0,0.00,0.00,0.00,100.00
1.00,2.00,0.80,1.00,5940,2,18.40,115,0,0.00,0,0.00,0.00,0.00,100.00
1.00,2.00,0.80,0.10,5940,0,19.80,68,0,0.00,0,0.00,0.00,0.00,100.00
1.00,2.00,0.80,0.30,5940,0,56.13,982,0,0.00,0,0.00,0.00,0.00,100.00
1.00,2.00,0.80,0.00,5940,1,49.33,1026,0,0.00,0,0.00,0.00,0.02,96.67
