Alpha,Beta,Rho,Heuristic weight,Iterations,Min best at iteration,Avg best at iteration,Max best at iteration,Min local search improvements,Avg local search improvements,Max local search improvements,Min best deviation,Avg best deviation,Max best deviation,Success rate [%]
1.00,2.00,0.80,0.40,5000,0,13.70,47,0,0.00,0,0.00,0.00,0.00,100.00
1.00,2.00,0.80,1.00,5000,2,14.17,30,0,0.00,0,0.00,0.00,0.00,100.00
1.00,2.00,0.80,0.70,5000,0,14.37,51,0,0.00,0,0.00,0.00,0.00,100.00
1.00,2.00,0.80,0.80,5000,2,14.93,101,0,0.00,0,0.00,0.00,0.00,100.00
1.00,2.00,0.80,0.50,5000,4,17.63,86,0,0.00,0,0.00,0.00,0.00,100.00
1.00,2.00,0.80,0.60,5000,1,19.20,72,0,0.00,0,0.00,0.00,0.00,100.00
1.00,2.00,0.80,0.10,5000,3,19.43,68,0,0.00,0,0.00,0.00,0.00,100.00
1.00,2.00,0.80,0.90,5000,2,15.37,43,0,0.00,0,0.00,0.00,0.02,96.67
1.00,2.00,0.80,0.20,5000,2,17.40,91,0,0.00,0,0.00,0.00,0.02,96.67
1.00,2.00,0.80,0.30,5000,0,14.27,105,0,0.00,0,0.00,0.00,0.07,93.33
1.00,2.00,0.80,0.00,5000,1,29.47,122,0,0.00,0,0.00,0.00,0.07,93.33
