Alpha,Beta,Rho,Heuristic weight,MSA patch bias,Iterations,Min best at iteration,Avg best at iteration,Max best at iteration,Min local search improvements,Avg local search improvements,Max local search improvements,Min best deviation,Avg best deviation,Max best deviation,Success rate [%]
1.00,2.00,0.80,1.00,0.00,5940,0,0.00,0,0,0.00,0,0.00,0.00,0.00,100.00
1.00,2.00,0.80,1.00,0.25,5940,0,0.00,0,0,0.00,0,0.00,0.00,0.00,100.00
1.00,2.00,0.80,1.00,0.50,5940,0,0.00,0,0,0.00,0,0.00,0.00,0.00,100.00
1.00,2.00,0.80,1.00,0.75,5940,0,0.00,0,0,0.00,0,0.00,0.00,0.00,100.00
1.00,2.00,0.80,1.00,1.00,5940,0,0.00,0,0,0.00,0,0.00,0.00,0.00,100.00
1.00,2.00,0.80,0.90,0.00,5940,0,2.20,12,0,0.00,0,0.00,0.00,0.00,100.00
1.00,2.00,0.80,0.90,0.25,5940,0,2.20,12,0,0.00,0,0.00,0.00,0.00,100.00
1.00,2.00,0.80,0.90,0.50,5940,0,2.20,12,0,0.00,0,0.00,0.00,0.00,100.00
1.00,2.00,0.80,0.90,0.75,5940,0,2.20,12,0,0.00,0,0.00,0.00,0.00,100.00
1.00,2.00,0.80,0.90,1.00,5940,0,2.20,12,0,0.00,0,0.00,0.00,0.00,100.00
1.00,2.00,0.80,0.80,0.00,5940,0,4.33,18,0,0.00,0,0.00,0.00,0.00,100.00
1.00,2.00,0.80,0.80,0.25,5940,0,4.33,18,0,0.00,0,0.00,0.00,0.00,100.00
1.00,2.00,0.80,0.80,0.50,5940,0,4.33,18,0,0.00,0,0.00,0.00,0.00,100.00
1.00,2.00,0.80,0.80,0.75,5940,0,4.33,18,0,0.00,0,0.00,0.00,0.00,100.00
1.00,2.00,0.80,0.80,1.00,5940,0,4.33,18,0,0.00,0,0.00,0.00,0.00,100.00
1.00,2.00,0.80,0.70,0.00,5940,0,9.50,26,0,0.00,0,0.00,0.00,0.00,100.00
1.00,2.00,0.80,0.70,0.25,5940,0,9.50,26,0,0.00,0,0.00,0.00,0.00,100.00
1.00,2.00,0.80,0.70,0.50,5940,0,9.50,26,0,0.00,0,0.00,0.00,0.00,100.00
1.00,2.00,0.80,0.70,0.75,5940,0,9.50,26,0,0.00,0,0.00,0.00,0.00,100.00
1.00,2.00,0.80,0.70,1.00,5940,0,9.50,26,0,0.00,0,0.00,0.00,0.00,100.00
1.00,2.00,0.80,0.50,0.00,5940,0,10.10,32,0,0.00,0,0.00,0.00,0.00,100.00
1.00,2.00,0.80,0.50,0.25,5940,0,10.10,32,0,0.00,0,0.00,0.00,0.00,100.00
1.00,2.00,0.80,0.50,0.50,5940,0,10.10,32,0,0.00,0,0.00,0.00,0.00,100.00
1.00,2.00,0.80,0.50,0.75,5940,0,10.10,32,0,0.00,0,0.00,0.00,0.00,100.00
1.00,2.00,0.80,0.50,1.00,5940,0,10.10,32,0,0.00,0,0.00,0.00,0.00,100.00
1.00,2.00,0.80,0.60,0.00,5940,0,10.23,32,0,0.00,0,0.00,0.00,0.00,100.00
1.00,2.00,0.80,0.60,0.25,5940,0,10.23,32,0,0.00,0,0.00,0.00,0.00,100.00
1.00,2.00,0.80,0.60,0.50,5940,0,10.23,32,0,0.00,0,0.00,0.00,0.00,100.00
1.00,2.00,0.80,0.60,0.75,5940,0,10.23,32,0,0.00,0,0.00,0.00,0.00,100.00
1.00,2.00,0.80,0.60,1.00,5940,0,10.23,32,0,0.00,0,0.00,0.00,0.00,100.00
1.00,2.00,0.80,0.40,0.00,5940,0,15.90,34,0,0.00,0,0.00,0.00,0.00,100.00
1.00,2.00,0.80,0.40,0.25,5940,0,15.90,34,0,0.00,0,0.00,0.00,0.00,100.00
1.00,2.00,0.80,0.40,0.50,5940,0,15.90,34,0,0.00,0,0.00,0.00,0.00,100.00
1.00,2.00,0.80,0.40,0.75,5940,0,15.90,34,0,0.00,0,0.00,0.00,0.00,100.00
1.00,2.00,0.80,0.40,1.00,5940,0,15.90,34,0,0.00,0,0.00,0.00,0.00,100.00
1.00,2.00,0.80,0.30,0.00,5940,2,17.43,39,0,0.00,0,0.00,0.00,0.00,100.00
1.00,2.00,0.80,0.30,0.25,5940,2,17.43,39,0,0.00,0,0.00,0.00,0.00,100.00
1.00,2.00,0.80,0.30,0.50,5940,2,17.43,39,0,0.00,0,0.00,0.00,0.00,100.00
1.00,2.00,0.80,0.30,0.75,5940,2,17.43,39,0,0.00,0,0.00,0.00,0.00,100.00
1.00,2.00,0.80,0.30,1.00,5940,2,17.43,39,0,0.00,0,0.00,0.00,0.00,100.00
1.00,2.00,0.80,0.20,0.00,5940,0,18.63,39,0,0.00,0,0.00,0.00,0.00,100.00
1.00,2.00,0.80,0.20,0.25,5940,0,18.63,39,0,0.00,0,0.00,0.00,0.00,100.00
1.00,2.00,0.80,0.20,0.50,5940,0,18.63,39,0,0.00,0,0.00,0.00,0.00,100.00
