Alpha,Beta,Rho,Heuristic weight,MSA patch bias,Iterations,Min best at iteration,Avg best at iteration,Max best at iteration,Min local search improvements,Avg local search improvements,Max local search improvements,Min best deviation,Avg best deviation,Max best deviation,Success rate [%]
1.00,2.00,0.80,0.60,0.00,5000,2,12.47,66,0,0.00,0,0.00,0.00,0.00,100.00
1.00,2.00,0.80,0.60,0.25,5000,2,12.47,66,0,0.00,0,0.00,0.00,0.00,100.00
1.00,2.00,0.80,0.60,0.50,5000,2,12.47,66,0,0.00,0,0.00,0.00,0.00,100.00
1.00,2.00,0.80,0.60,0.75,5000,2,12.47,66,0,0.00,0,0.00,0.00,0.00,100.00
1.00,2.00,0.80,0.60,1.00,5000,2,12.47,66,0,0.00,0,0.00,0.00,0.00,100.00
1.00,2.00,0.80,0.80,0.00,5000,2,14.00,28,0,0.00,0,0.00,0.00,0.00,100.00
1.00,2.00,0.80,0.80,0.25,5000,2,14.00,28,0,0.00,0,0.00,0.00,0.00,100.00
1.00,2.00,0.80,0.80,0.50,5000,2,14.00,28,0,0.00,0,0.00,0.00,0.00,100.00
1.00,2.00,0.80,0.80,0.75,5000,2,14.00,28,0,0.00,0,0.00,0.00,0.00,100.00
1.00,2.00,0.80,0.80,1.00,5000,2,14.00,28,0,0.00,0,0.00,0.00,0.00,100.00
1.00,2.00,0.80,0.90,0.00,5000,5,14.00,24,0,0.00,0,0.00,0.00,0.00,100.00
1.00,2.00,0.80,0.90,0.25,5000,5,14.00,24,0,0.00,0,0.00,0.00,0.00,100.00
1.00,2.00,0.80,0.90,0.50,5000,5,14.00,24,0,0.00,0,0.00,0.00,0.00,100.00
1.00,2.00,0.80,0.90,0.75,5000,5,14.00,24,0,0.00,0,0.00,0.00,0.00,100.00
1.00,2.00,0.80,0.90,1.00,5000,5,14.00,24,0,0.00,0,0.00,0.00,0.00,100.00
1.00,2.00,0.80,0.20,0.00,5000,0,14.50,44,0,0.00,0,0.00,0.00,0.00,100.00
1.00,2.00,0.80,0.20,0.25,5000,0,14.50,44,0,0.00,0,0.00,0.00,0.00,100.00
1.00,2.00,0.80,0.20,0.50,5000,0,14.50,44,0,0.00,0,0.00,0.00,0.00,100.00
1.00,2.00,0.80,0.20,0.75,5000,0,14.50,44,0,0.00,0,0.00,0.00,0.00,100.00
1.00,2.00,0.80,0.20,1.00,5000,0,14.50,44,0,0.00,0,0.00,0.00,0.00,100.00
1.00,2.00,0.80,0.30,0.00,5000,1,15.00,53,0,0.00,0,0.00,0.00,0.00,100.00
1.00,2.00,0.80,0.30,0.25,5000,1,15.00,53,0,0.00,0,0.00,0.00,0.00,100.00
1.00,2.00,0.80,0.30,0.50,5000,1,15.00,53,0,0.00,0,0.00,0.00,0.00,100.00
1.00,2.00,0.80,0.30,0.75,5000,1,15.00,53,0,0.00,0,0.00,0.00,0.00,100.00
1.00,2.00,0.80,0.30,1.00,5000,1,15.00,53,0,0.00,0,0.00,0.00,0.00,100.00
1.00,2.00,0.80,0.50,0.00,5000,1,15.17,45,0,0.00,0,0.00,0.00,0.00,100.00
1.00,2.00,0.80,0.50,0.25,5000,1,15.17,45,0,0.00,0,0.00,0.00,0.00,100.00
1.00,2.00,0.80,0.50,0.50,5000,1,15.17,45,0,0.00,0,0.00,0.00,0.00,100.00
1.00,2.00,0.80,0.50,0.75,5000,1,15.17,45,0,0.00,0,0.00,0.00,0.00,100.00
1.00,2.00,0.80,0.50,1.00,5000,1,15.17,45,0,0.00,0,0.00,0.00,0.00,100.00
1.00,2.00,0.80,0.40,0.00,5000,0,16.80,80,0,0.00,0,0.00,0.00,0.00,100.00
1.00,2.00,0.80,0.40,0.25,5000,0,16.80,80,0,0.00,0,0.00,0.00,0.00,100.00
1.00,2.00,0.80,0.40,0.50,5000,0,16.80,80,0,0.00,0,0.00,0.00,0.00,100.00
1.00,2.00,0.80,0.40,0.75,5000,0,16.80,80,0,0.00,0,0.00,0.00,0.00,100.00
1.00,2.00,0.80,0.40,1.00,5000,0,16.80,80,0,0.00,0,0.00,0.00,0.00,100.00
1.00,2.00,0.80,0.70,0.00,5000,3,16.57,142,0,0.00,0,0.00,0.00,0.02,93.33
1.00,2.00,0.80,0.70,0.25,5000,3,16.57,142,0,0.00,0,0.00,0.00,0.02,93.33
1.00,2.00,0.80,0.70,0.50,5000,3,16.57,142,0,0.00,0,0.00,0.00,0.02,93.33
1.00,2.00,0.80,0.70,0.75,5000,3,16.57,142,0,0.00,0,0.00,0.00,0.02,93.33
1.00,2.00,0.80,0.70,1.00,5000,3,16.57,142,0,0.00,0,0.00,0.00,0.02,93.33
1.00,2.00,0.80,1.00,0.00,5000,1,16.77,81,0,0.00,0,0.00,0.00,0.07,96.67
1.00,2.00,0.80,1.00,0.25,5000,1,16.77,81,0,0.00,0,0.00,0.00,0.07,96.67
1.00,2.00,0.80,1.00,0.50,5000,1,16.77,81,0,0.00,0,0.00,0.00,0.07,96.67
1.00,2.00,0.80,1.00,0.75,5000,1,16.77,81,0,0.00,0,0.00,0.00,0.07,96.67
1.00,2.00,0.80,1.00,1.00,5000,1,16.77,81,0,0.00,0,0.00,0.00,0.07,96.67
1.00,2.00,0.80,0.10,0.00,5000,3,16.07,70,0,0.00,0,0.00,0.00,0.07,93.33
1.00,2.00,0.80,0.10,0.25,5000,3,16.07,70,0,0.00,0,0.00,0.00,0.07,93.33
1.00,2.00,0.80,0.10,0.50,5000,3,16.07,70,0,0.00,0,0.00,0.00,0.07,93.33
1.00,2.00,0.80,0.10,0.75,5000,3,16.07,70,0,0.00,0,0.00,0.00,0.07,93.33
1.00,2.00,0.80,0.10,1.00,5000,3,16.07,70,0,0.00,0,0.00,0.00,0.07,93.33
1.00,2.00,0.80,0.00,0.00,5000,1,29.47,122,0,0.00,0,0.00,0.00,0.07,93.33
