Alpha,Beta,Rho,Heuristic weight,Iterations,Min best at iteration,Avg best at iteration,Max best at iteration,Min local search improvements,Avg local search improvements,Max local search improvements,Min best deviation,Avg best deviation,Max best deviation,Success rate [%]
1.00,2.00,0.80,0.90,5940,1,21.20,93,0,0.00,0,0.00,0.00,0.00,100.00
1.00,2.00,0.80,0.20,5940,0,35.53,251,0,0.00,0,0.00,0.00,0.00,100.00
1.00,2.00,0.80,0.30,5940,1,51.53,888,0,0.00,0,0.00,0.00,0.00,100.00
1.00,2.00,0.80,1.00,5940,1,89.27,1888,0,0.00,0,0.00,0.00,0.00,100.00
1.00,2.00,0.80,0.40,5940,0,99.00,2367,0,0.00,0,0.00,0.00,0.00,100.00
1.00,2.00,0.80,0.80,5940,3,198.10,3933,0,0.00,0,0.00,0.00,0.00,100.00
1.00,2.00,0.80,0.10,5940,2,21.33,99,0,0.00,0,0.00,0.00,0.02,96.67
1.00,2.00,0.80,0.70,5940,1,25.20,135,0,0.00,0,0.00,0.00,0.02,96.67
1.00,2.00,0.80,0.50,5940,0,41.60,225,0,0.00,0,0.00,0.00,0.02,96.67
1.00,2.00,0.80,0.00,5940,1,49.33,1026,0,0.00,0,0.00,0.00,0.02,96.67
1.00,2.00,0.80,0.60,5940,0,107.60,1369,0,0.00,0,0.00,0.00,0.02,96.67
