Alpha,Beta,Rho,pBest,pCmsa,Ants fraction,Ants number,Iterations,Min best at iteration,Avg best at iteration,Max best at iteration,Min best deviation,Avg best deviation,Max best deviation,Success rate [%],Avg computation time [ms]
1.00,5.00,0.80,0.05,0.25,0.50,86,19883,969,969.00,969,0.00,0.00,0.00,100.00,7520
1.00,5.00,0.80,0.05,0.25,0.80,137,12481,3298,3298.00,3298,0.00,0.00,0.00,100.00,37790
1.00,5.00,0.80,0.05,0.25,0.90,154,11103,3545,3545.00,3545,0.00,0.00,0.00,100.00,44020
1.00,5.00,0.80,0.05,0.50,0.70,120,14250,6220,6220.00,6220,0.00,0.00,0.00,100.00,70622
1.00,5.00,0.80,0.05,0.50,0.90,154,11103,6691,6691.00,6691,0.00,0.00,0.00,100.00,91073
1.00,5.00,0.80,0.05,0.50,1.00,171,10000,7927,7927.00,7927,0.00,0.00,0.00,100.00,120400
1.00,5.00,0.80,0.05,0.75,0.90,154,11103,10352,10352.00,10352,0.00,0.00,0.00,100.00,149566
1.00,5.00,0.80,0.05,0.50,0.50,86,19883,11323,11323.00,11323,0.00,0.00,0.00,100.00,88017
1.00,5.00,0.80,0.05,0.25,1.00,171,10000,1666,1666.00,1666,0.33,0.33,0.33,0.00,129994
1.00,5.00,0.80,0.05,0.25,0.60,103,16601,6638,6638.00,6638,0.33,0.33,0.33,0.00,129102
1.00,5.00,0.80,0.05,0.75,0.80,137,12481,8375,8375.00,8375,0.33,0.33,0.33,0.00,154784
1.00,5.00,0.80,0.05,0.75,0.50,86,19883,14561,14561.00,14561,0.33,0.33,0.33,0.00,157554
1.00,5.00,0.80,0.05,0.75,0.60,103,16601,9952,9952.00,9952,0.44,0.44,0.44,0.00,167184
1.00,5.00,0.80,0.05,0.50,0.60,103,16601,14121,14121.00,14121,0.44,0.44,0.44,0.00,139003
1.00,5.00,0.80,0.05,0.25,0.70,120,14250,97,97.00,97,0.91,0.91,0.91,0.00,119135
1.00,5.00,0.80,0.05,0.50,0.80,137,12481,1213,1213.00,1213,0.91,0.91,0.91,0.00,135676
1.00,5.00,0.80,0.05,0.75,1.00,171,10000,4336,4336.00,4336,0.91,0.91,0.91,0.00,150387
1.00,5.00,0.80,0.05,0.75,0.70,120,14250,7377,7377.00,7377,0.91,0.91,0.91,0.00,152046
