Alpha,Beta,Rho,pCmsa,Iterations,Min best at iteration,Avg best at iteration,Max best at iteration,Min local search improvements,Avg local search improvements,Max local search improvements,Min best deviation,Avg best deviation,Max best deviation,Success rate [%]
1.00,2.00,0.80,0.30,5000,300,2376.50,4996,0,0.00,0,1.63,4.93,11.36,0.00
1.00,2.00,0.80,0.40,5000,252,2474.93,4691,0,0.00,0,0.36,4.95,10.27,0.00
1.00,2.00,0.80,0.70,5000,132,2919.13,4918,0,0.00,0,1.05,5.29,10.42,0.00
1.00,2.00,0.80,0.20,5000,629,2840.83,4942,0,0.00,0,1.23,5.48,10.34,0.00
1.00,2.00,0.80,1.00,5000,383,3008.80,4915,0,0.00,0,1.23,5.61,11.40,0.00
1.00,2.00,0.80,0.60,5000,422,3161.67,4949,0,0.00,0,0.69,5.62,12.63,0.00
1.00,2.00,0.80,0.10,5000,120,2750.70,4808,0,0.00,0,0.44,5.73,10.38,0.00
1.00,2.00,0.80,0.00,5000,202,2556.70,4963,0,0.00,0,1.27,5.80,10.56,0.00
1.00,2.00,0.80,0.80,5000,566,2749.97,4811,0,0.00,0,0.36,5.89,10.85,0.00
1.00,2.00,0.80,0.50,5000,298,2453.20,4982,0,0.00,0,0.54,6.38,12.49,0.00
1.00,2.00,0.80,0.90,5000,404,3365.53,4914,0,0.00,0,0.54,6.41,16.70,0.00
