Alpha,Beta,Rho,Heuristic weight,MSA patch bias,Iterations,Min best at iteration,Avg best at iteration,Max best at iteration,Min local search improvements,Avg local search improvements,Max local search improvements,Min best deviation,Avg best deviation,Max best deviation,Success rate [%]
1.00,2.00,0.80,0.60,0.25,5000,166,1882.67,4827,0,0.00,0,0.33,1.78,4.14,0.00
1.00,2.00,0.80,0.60,0.50,5000,166,1882.67,4827,0,0.00,0,0.33,1.78,4.14,0.00
1.00,2.00,0.80,0.70,0.25,5000,40,1314.63,4351,0,0.00,0,0.33,1.79,3.52,0.00
1.00,2.00,0.80,0.70,0.50,5000,40,1314.63,4351,0,0.00,0,0.33,1.79,3.52,0.00
1.00,2.00,0.80,0.90,0.25,5000,80,1196.17,4890,0,0.00,0,1.05,1.82,3.05,0.00
1.00,2.00,0.80,0.90,0.50,5000,80,1196.17,4890,0,0.00,0,1.05,1.82,3.05,0.00
1.00,2.00,0.80,1.00,0.25,5000,35,1225.23,4317,0,0.00,0,0.29,1.86,3.05,0.00
1.00,2.00,0.80,1.00,0.50,5000,35,1225.23,4317,0,0.00,0,0.29,1.86,3.05,0.00
1.00,2.00,0.80,0.80,0.25,5000,91,972.83,3420,0,0.00,0,0.40,2.01,3.92,0.00
1.00,2.00,0.80,0.80,0.50,5000,91,972.83,3420,0,0.00,0,0.40,2.01,3.92,0.00
1.00,2.00,0.80,0.60,0.75,5000,188,1409.17,4696,0,0.00,0,0.22,2.02,6.39,0.00
1.00,2.00,0.80,0.60,1.00,5000,188,1409.17,4696,0,0.00,0,0.22,2.02,6.39,0.00
1.00,2.00,0.80,0.90,0.75,5000,59,1519.63,4976,0,0.00,0,0.40,2.09,3.59,0.00
1.00,2.00,0.80,0.90,1.00,5000,59,1519.63,4976,0,0.00,0,0.40,2.09,3.59,0.00
1.00,2.00,0.80,1.00,0.75,5000,42,1309.53,4792,0,0.00,0,0.33,2.11,4.21,0.00
1.00,2.00,0.80,1.00,1.00,5000,42,1309.53,4792,0,0.00,0,0.33,2.11,4.21,0.00
1.00,2.00,0.80,0.80,0.75,5000,42,1121.57,4996,0,0.00,0,1.05,2.15,4.94,0.00
1.00,2.00,0.80,0.80,1.00,5000,42,1121.57,4996,0,0.00,0,1.05,2.15,4.94,0.00
1.00,2.00,0.80,0.80,0.00,5000,187,1390.00,3702,0,0.00,0,0.11,2.15,6.06,0.00
1.00,2.00,0.80,0.70,0.75,5000,98,1536.23,4829,0,0.00,0,0.29,2.23,6.39,0.00
1.00,2.00,0.80,0.70,1.00,5000,98,1536.23,4829,0,0.00,0,0.29,2.23,6.39,0.00
1.00,2.00,0.80,0.90,0.00,5000,258,1664.73,4581,0,0.00,0,0.94,2.35,5.08,0.00
1.00,2.00,0.80,0.50,0.25,5000,167,1813.73,4893,0,0.00,0,0.33,2.37,8.02,0.00
1.00,2.00,0.80,0.50,0.50,5000,167,1813.73,4893,0,0.00,0,0.33,2.37,8.02,0.00
1.00,2.00,0.80,1.00,0.00,5000,124,1554.03,4942,0,0.00,0,0.22,2.45,7.88,0.00
1.00,2.00,0.80,0.40,0.25,5000,162,1591.77,4779,0,0.00,0,0.22,2.46,7.59,0.00
1.00,2.00,0.80,0.40,0.50,5000,162,1591.77,4779,0,0.00,0,0.22,2.46,7.59,0.00
1.00,2.00,0.80,0.70,0.00,5000,319,1894.43,4996,0,0.00,0,0.11,2.57,7.95,0.00
1.00,2.00,0.80,0.50,0.00,5000,231,1490.03,4703,0,0.00,0,0.11,2.68,7.22,0.00
1.00,2.00,0.80,0.50,0.75,5000,98,1472.03,4764,0,0.00,0,0.33,2.75,6.35,0.00
1.00,2.00,0.80,0.50,1.00,5000,98,1472.03,4764,0,0.00,0,0.33,2.75,6.35,0.00
1.00,2.00,0.80,0.60,0.00,5000,245,2033.77,4842,0,0.00,0,0.11,2.90,7.15,0.00
1.00,2.00,0.80,0.40,0.75,5000,141,2434.37,4886,0,0.00,0,0.33,3.40,7.08,0.00
1.00,2.00,0.80,0.40,1.00,5000,141,2434.37,4886,0,0.00,0,0.33,3.40,7.08,0.00
1.00,2.00,0.80,0.20,0.25,5000,166,2470.30,4813,0,0.00,0,0.29,3.55,8.24,0.00
1.00,2.00,0.80,0.20,0.50,5000,166,2470.30,4813,0,0.00,0,0.29,3.55,8.24,0.00
1.00,2.00,0.80,0.20,0.00,5000,226,2061.03,4890,0,0.00,0,0.11,3.67,7.04,0.00
1.00,2.00,0.80,0.30,0.25,5000,88,2161.80,4967,0,0.00,0,0.22,3.70,9.58,0.00
1.00,2.00,0.80,0.30,0.50,5000,88,2161.80,4967,0,0.00,0,0.22,3.70,9.58,0.00
1.00,2.00,0.80,0.40,0.00,5000,99,1777.50,4920,0,0.00,0,0.22,3.84,9.18,0.00
1.00,2.00,0.80,0.10,0.75,5000,386,2545.47,4817,0,0.00,0,0.33,4.30,10.27,0.00
1.00,2.00,0.80,0.10,1.00,5000,386,2545.47,4817,0,0.00,0,0.33,4.30,10.27,0.00
1.00,2.00,0.80,0.30,0.00,5000,517,2569.27,4947,0,0.00,0,0.25,4.35,8.75,0.00
1.00,2.00,0.80,0.10,0.00,5000,605,2682.97,4659,0,0.00,0,0.11,4.44,9.95,0.00
1.00,2.00,0.80,0.30,0.75,5000,207,2218.03,4655,0,0.00,0,0.33,4.49,10.67,0.00
1.00,2.00,0.80,0.30,1.00,5000,207,2218.03,4655,0,0.00,0,0.33,4.49,10.67,0.00
1.00,2.00,0.80,0.20,0.75,5000,177,1938.80,4961,0,0.00,0,0.33,4.76,8.93,0.00
1.00,2.00,0.80,0.20,1.00,5000,177,1938.80,4961,0,0.00,0,0.33,4.76,8.93,0.00
1.00,2.00,0.80,0.10,0.25,5000,186,2192.80,4981,0,0.00,0,0.51,5.06,12.38,0.00
