Alpha,Beta,Rho,Heuristic weight,Iterations,Min best at iteration,Avg best at iteration,Max best at iteration,Min local search improvements,Avg local search improvements,Max local search improvements,Min best deviation,Avg best deviation,Max best deviation,Success rate [%]
1.00,2.00,0.80,0.30,5000,555,2395.40,4689,0,0.00,0,1.16,4.76,8.31,0.00
1.00,2.00,0.80,0.20,5000,157,2867.67,4946,0,0.00,0,1.13,4.85,10.64,0.00
1.00,2.00,0.80,0.40,5000,74,2226.17,4922,0,0.00,0,0.33,5.13,7.91,0.00
1.00,2.00,0.80,0.90,5000,90,2284.83,4969,0,0.00,0,3.96,5.38,9.58,0.00
1.00,2.00,0.80,0.80,5000,223,2053.70,4811,0,0.00,0,3.88,5.39,9.58,0.00
1.00,2.00,0.80,1.00,5000,93,2382.33,4829,0,0.00,0,3.92,5.40,7.33,0.00
1.00,2.00,0.80,0.70,5000,46,2326.50,4873,0,0.00,0,0.22,5.45,8.93,0.00
1.00,2.00,0.80,0.60,5000,97,2593.50,4967,0,0.00,0,2.83,5.48,7.11,0.00
1.00,2.00,0.80,0.50,5000,182,2030.50,4625,0,0.00,0,2.47,5.63,8.28,0.00
1.00,2.00,0.80,0.00,5000,202,2556.70,4963,0,0.00,0,1.27,5.80,10.56,0.00
1.00,2.00,0.80,0.10,5000,248,2386.87,4696,0,0.00,0,0.11,6.15,12.01,0.00
