Alpha,Beta,Rho,Heuristic weight,Iterations,Min best at iteration,Avg best at iteration,Max best at iteration,Min local search improvements,Avg local search improvements,Max local search improvements,Min best deviation,Avg best deviation,Max best deviation,Success rate [%]
1.00,2.00,0.80,0.70,5000,150,2061.30,4839,0,0.00,0,0.22,2.37,6.53,0.00
1.00,2.00,0.80,1.00,5000,70,1496.70,4820,0,0.00,0,1.05,2.47,5.05,0.00
1.00,2.00,0.80,0.80,5000,120,1520.37,4904,0,0.00,0,0.40,2.51,9.73,0.00
1.00,2.00,0.80,0.90,5000,62,2082.40,4978,0,0.00,0,1.05,2.80,10.71,0.00
1.00,2.00,0.80,0.60,5000,113,1597.30,4825,0,0.00,0,0.33,2.81,9.73,0.00
1.00,2.00,0.80,0.50,5000,65,1677.93,4842,0,0.00,0,0.33,3.24,9.84,0.00
1.00,2.00,0.80,0.40,5000,77,2013.70,4487,0,0.00,0,0.22,3.64,8.64,0.00
1.00,2.00,0.80,0.30,5000,175,1812.20,4880,0,0.00,0,0.33,4.07,8.53,0.00
1.00,2.00,0.80,0.10,5000,126,2635.23,4954,0,0.00,0,0.22,4.61,11.54,0.00
1.00,2.00,0.80,0.20,5000,287,2359.37,4890,0,0.00,0,1.23,4.99,8.75,0.00
1.00,2.00,0.80,0.00,5000,202,2556.70,4963,0,0.00,0,1.27,5.80,10.56,0.00
