Alpha,Beta,Rho,pCmsa,Iterations,Min best at iteration,Avg best at iteration,Max best at iteration,Min local search improvements,Avg local search improvements,Max local search improvements,Min best deviation,Avg best deviation,Max best deviation,Success rate [%]
1.00,2.00,0.80,0.20,5000,83,2836.20,4978,0,0.00,0,1.89,4.68,7.40,0.00
1.00,2.00,0.80,0.30,5000,155,2584.20,4309,0,0.00,0,1.16,4.77,8.64,0.00
1.00,2.00,0.80,0.40,5000,284,1882.40,4047,0,0.00,0,0.51,4.89,7.48,0.00
1.00,2.00,0.80,0.50,5000,106,2801.10,4898,0,0.00,0,1.34,5.43,9.95,0.00
1.00,2.00,0.80,0.80,5000,907,2963.20,4955,0,0.00,0,1.34,5.44,10.02,0.00
1.00,2.00,0.80,0.90,5000,393,2873.30,4971,0,0.00,0,2.00,5.56,8.49,0.00
1.00,2.00,0.80,1.00,5000,382,2388.40,4498,0,0.00,0,1.60,5.62,8.42,0.00
1.00,2.00,0.80,0.10,5000,215,2610.60,4423,0,0.00,0,1.45,5.66,9.98,0.00
1.00,2.00,0.80,0.60,5000,257,2335.30,4970,0,0.00,0,1.63,5.76,8.31,0.00
1.00,2.00,0.80,0.00,5000,484,2234.10,4963,0,0.00,0,1.27,5.94,10.56,0.00
1.00,2.00,0.80,0.70,5000,198,2250.50,4954,0,0.00,0,5.44,6.62,8.20,0.00
