Alpha,Beta,Rho,pBest,pCmsa,Ants fraction,Ants number,Iterations,Min best at iteration,Avg best at iteration,Max best at iteration,Min best deviation,Avg best deviation,Max best deviation,Success rate [%],Avg computation time [ms]
1.00,5.00,0.80,0.05,0.25,1.00,171,1000,375,796.70,998,1.42,3.94,8.13,0.00,7982
1.00,5.00,0.80,0.05,0.25,0.60,103,1660,434,1240.96,1648,0.65,4.03,9.91,0.00,8077
1.00,5.00,0.80,0.05,0.25,0.80,137,1248,265,914.16,1242,1.16,4.07,10.78,0.00,8003
1.00,5.00,0.80,0.05,0.00,0.90,154,1110,57,564.16,1104,0.22,4.15,9.44,0.00,7899
1.00,5.00,0.80,0.05,0.50,0.70,120,1425,842,1248.14,1421,2.25,4.18,9.84,0.00,8109
1.00,5.00,0.80,0.05,0.25,0.10,18,9500,1118,7313.50,9449,1.34,4.20,7.84,0.00,9820
1.00,5.00,0.80,0.05,0.25,0.50,86,1988,717,1489.28,1966,1.20,4.26,8.28,0.00,8162
1.00,5.00,0.80,0.05,0.50,0.60,103,1660,1054,1467.92,1659,1.85,4.32,9.26,0.00,8175
1.00,5.00,0.80,0.05,0.50,0.50,86,1988,1359,1777.80,1980,2.00,4.33,8.71,0.00,8238
1.00,5.00,0.80,0.05,0.25,0.20,35,4885,2114,3843.20,4826,1.85,4.33,10.96,0.00,8786
1.00,5.00,0.80,0.05,0.50,0.80,137,1248,851,1114.52,1241,2.21,4.35,9.66,0.00,8060
1.00,5.00,0.80,0.05,0.25,0.70,120,1425,571,1089.60,1423,1.45,4.35,9.80,0.00,8028
1.00,5.00,0.80,0.05,0.25,0.90,154,1110,370,857.30,1109,1.85,4.35,9.55,0.00,7980
1.00,5.00,0.80,0.05,0.25,0.40,69,2478,675,1905.40,2461,1.85,4.35,8.31,0.00,8258
1.00,5.00,0.80,0.05,0.50,0.90,154,1110,594,955.00,1103,2.29,4.40,9.04,0.00,8058
1.00,5.00,0.80,0.05,0.75,1.00,171,1000,697,921.52,999,1.96,4.41,12.81,0.00,8059
1.00,5.00,0.80,0.05,0.75,0.70,120,1425,1039,1323.60,1423,1.45,4.42,7.08,0.00,8170
1.00,5.00,0.80,0.05,0.25,0.30,52,3288,1023,2348.60,3170,1.71,4.43,8.93,0.00,8428
1.00,5.00,0.80,0.05,0.50,1.00,171,1000,509,862.90,998,1.85,4.46,11.51,0.00,8027
1.00,5.00,0.80,0.05,0.00,0.30,52,3288,357,1791.00,3218,0.22,4.55,11.36,0.00,8350
1.00,5.00,0.80,0.05,0.50,0.30,52,3288,2078,2956.74,3279,1.96,4.58,11.29,0.00,8500
1.00,5.00,0.80,0.05,0.75,0.50,86,1988,1459,1809.80,1987,2.72,4.60,7.37,0.00,8258
1.00,5.00,0.80,0.05,0.50,0.40,69,2478,1572,2128.52,2458,1.45,4.63,7.51,0.00,8350
1.00,5.00,0.80,0.05,1.00,0.70,120,1425,1171,1338.62,1423,2.32,4.64,7.48,0.00,8136
1.00,5.00,0.80,0.05,0.75,0.90,154,1110,836,1001.90,1108,2.83,4.66,8.02,0.00,8085
1.00,5.00,0.80,0.05,1.00,0.50,86,1988,1648,1878.58,1984,2.32,4.78,7.40,0.00,8256
1.00,5.00,0.80,0.05,1.00,0.90,154,1110,894,1031.54,1105,1.81,4.80,8.78,0.00,8065
1.00,5.00,0.80,0.05,0.75,0.20,35,4885,3053,4412.22,4864,2.32,4.80,6.72,0.00,8850
1.00,5.00,0.80,0.05,0.75,0.80,137,1248,854,1138.06,1247,1.85,4.81,7.91,0.00,8109
1.00,5.00,0.80,0.05,0.75,0.10,18,9500,7869,8798.46,9476,2.32,4.82,7.70,0.00,9878
1.00,5.00,0.80,0.05,0.50,0.10,18,9500,5284,8506.46,9483,2.21,4.83,9.69,0.00,9874
1.00,5.00,0.80,0.05,1.00,0.10,18,9500,7882,8981.16,9496,2.32,4.83,7.73,0.00,9880
1.00,5.00,0.80,0.05,0.75,0.40,69,2478,1719,2279.54,2463,2.61,4.84,9.47,0.00,8361
1.00,5.00,0.80,0.05,0.75,0.30,52,3288,2557,3063.84,3272,1.45,4.88,8.75,0.00,8551
1.00,5.00,0.80,0.05,0.00,0.60,103,1660,269,976.26,1656,0.76,4.88,10.31,0.00,8036
1.00,5.00,0.80,0.05,1.00,0.80,137,1248,1035,1180.80,1246,2.32,4.89,8.53,0.00,8094
1.00,5.00,0.80,0.05,0.00,0.80,137,1248,41,663.30,1245,1.16,4.89,10.85,0.00,7925
1.00,5.00,0.80,0.05,0.00,0.40,69,2478,173,1433.46,2432,1.78,4.92,10.34,0.00,8189
1.00,5.00,0.80,0.05,1.00,0.60,103,1660,1259,1565.04,1659,2.72,4.93,6.82,0.00,8193
1.00,5.00,0.80,0.05,0.00,0.20,35,4885,272,2639.16,4830,0.33,4.94,13.21,0.00,8733
1.00,5.00,0.80,0.05,1.00,1.00,171,1000,800,948.74,995,2.32,4.95,8.24,0.00,8036
1.00,5.00,0.80,0.05,0.00,0.10,18,9500,123,5240.12,9212,0.11,4.99,10.05,0.00,9755
1.00,5.00,0.80,0.05,0.50,0.20,35,4885,2267,4230.64,4852,2.00,5.00,9.51,0.00,8855
1.00,5.00,0.80,0.05,1.00,0.40,69,2478,2046,2345.16,2477,2.32,5.03,9.15,0.00,8374
1.00,5.00,0.80,0.05,0.75,0.60,103,1660,1161,1505.20,1656,1.45,5.07,7.88,0.00,8201
1.00,5.00,0.80,0.05,0.00,0.70,120,1425,48,931.20,1417,0.22,5.10,9.40,0.00,7960
1.00,5.00,0.80,0.05,1.00,0.20,35,4885,3946,4558.08,4876,2.32,5.10,9.87,0.00,8879
1.00,5.00,0.80,0.05,0.00,0.50,86,1988,150,1132.00,1973,0.54,5.15,11.76,0.00,8067
1.00,5.00,0.80,0.05,1.00,0.30,52,3288,2549,3073.92,3286,2.83,5.16,8.42,0.00,8541
1.00,5.00,0.80,0.05,0.00,1.00,171,1000,97,626.72,993,0.40,5.21,10.93,0.00,7856
