Alpha,Beta,Rho,pCmsa,Iterations,Min best at iteration,Avg best at iteration,Max best at iteration,Min local search improvements,Avg local search improvements,Max local search improvements,Min best deviation,Avg best deviation,Max best deviation,Success rate [%],Avg computation time [ms]
1.00,2.00,0.80,0.50,5000,399,2195.70,4644,0,0.00,0,2.98,4.87,7.99,0.00,0
1.00,2.00,0.80,0.30,5000,233,2800.30,4534,0,0.00,0,2.25,4.97,7.22,0.00,0
1.00,2.00,0.80,0.40,5000,510,2500.70,4708,0,0.00,0,3.38,5.27,10.93,0.00,0
1.00,2.00,0.80,0.60,5000,393,2944.10,4795,0,0.00,0,2.83,5.39,8.24,0.00,0
1.00,2.00,0.80,0.90,5000,429,2597.90,4866,0,0.00,0,3.01,5.48,8.75,0.00,0
1.00,2.00,0.80,0.20,5000,288,2507.80,4892,0,0.00,0,1.45,5.59,7.66,0.00,0
1.00,2.00,0.80,0.70,5000,551,1717.60,3084,0,0.00,0,2.87,5.66,8.02,0.00,0
1.00,2.00,0.80,0.10,5000,191,1970.80,4266,0,0.00,0,1.56,5.83,8.28,0.00,0
1.00,2.00,0.80,0.00,5000,484,2234.10,4963,0,0.00,0,1.27,5.94,10.56,0.00,0
1.00,2.00,0.80,0.80,5000,426,2082.90,4601,0,0.00,0,4.50,6.32,8.64,0.00,0
1.00,2.00,0.80,1.00,5000,414,1999.10,4299,0,0.00,0,3.99,7.09,12.41,0.00,0
