Alpha,Beta,Rho,pCmsa,Iterations,Min best at iteration,Avg best at iteration,Max best at iteration,Min local search improvements,Avg local search improvements,Max local search improvements,Min best deviation,Avg best deviation,Max best deviation,Success rate [%],Avg computation time [ms]
1.00,2.00,0.80,0.00,5000,273,1848.70,3943,0,26229797.00,8568083,0.00,0.09,0.44,50.00,0
1.00,2.00,0.80,0.40,5000,908,2175.60,3353,0,38284790.00,11135760,0.00,0.28,0.91,40.00,0
1.00,2.00,0.80,0.90,5000,336,1868.50,2830,0,36397318.00,10290724,0.00,0.30,1.38,40.00,0
1.00,2.00,0.80,0.20,5000,216,1149.60,3724,0,50394143.00,12851106,0.00,0.41,1.38,30.00,0
1.00,2.00,0.80,0.10,5000,213,1453.70,4248,0,56531646.00,11666290,0.00,0.63,2.18,20.00,0
1.00,2.00,0.80,0.80,5000,183,1712.70,4576,1831987,77278575.00,14264377,0.11,0.75,1.38,0.00,0
1.00,2.00,0.80,0.30,5000,158,1268.40,3395,0,54272967.00,12561096,0.00,0.76,2.32,30.00,0
1.00,2.00,0.80,0.70,5000,140,2608.70,4836,0,89511528.00,17212748,0.00,0.94,2.18,10.00,0
1.00,2.00,0.80,0.60,5000,201,1035.20,3783,0,54615603.00,12351087,0.00,1.07,2.43,30.00,0
1.00,2.00,0.80,0.50,5000,75,682.30,1910,0,54707247.00,12344394,0.00,1.08,2.29,20.00,0
1.00,2.00,0.80,1.00,5000,269,1962.50,4415,0,70780834.00,14191175,0.00,1.08,2.00,10.00,0
