Alpha,Beta,Rho,pCmsa,Iterations,Min best at iteration,Avg best at iteration,Max best at iteration,Min local search improvements,Avg local search improvements,Max local search improvements,Min best deviation,Avg best deviation,Max best deviation,Success rate [%]
1.00,2.00,0.80,0.70,5000,662,2449.90,4414,0,0.00,0,1.49,4.54,8.09,0.00
1.00,2.00,0.80,0.50,5000,566,2439.60,4993,0,0.00,0,2.98,4.58,6.72,0.00
1.00,2.00,0.80,0.30,5000,306,1793.20,3811,0,0.00,0,2.14,4.65,9.04,0.00
1.00,2.00,0.80,0.60,5000,577,2450.70,4836,0,0.00,0,1.45,4.88,6.75,0.00
1.00,2.00,0.80,0.90,5000,1461,3246.20,4953,0,0.00,0,3.16,4.98,9.62,0.00
1.00,2.00,0.80,0.80,5000,680,2214.50,4280,0,0.00,0,3.56,5.28,7.22,0.00
1.00,2.00,0.80,1.00,5000,451,2575.40,3691,0,0.00,0,3.16,5.91,10.71,0.00
1.00,2.00,0.80,0.00,5000,484,2234.10,4963,0,0.00,0,1.27,5.94,10.56,0.00
1.00,2.00,0.80,0.20,5000,468,1932.00,4464,0,0.00,0,4.17,6.19,12.27,0.00
1.00,2.00,0.80,0.10,5000,575,3173.60,4957,0,0.00,0,3.01,6.40,11.54,0.00
1.00,2.00,0.80,0.40,5000,233,2185.80,4586,0,0.00,0,4.90,7.40,12.63,0.00
