Alpha,Beta,Rho,pCmsa,Iterations,Min best at iteration,Avg best at iteration,Max best at iteration,Min local search improvements,Avg local search improvements,Max local search improvements,Min best deviation,Avg best deviation,Max best deviation,Success rate [%]
1.00,2.00,0.80,0.10,5000,1083,2964.90,4837,0,0.00,0,1.13,4.10,8.57,0.00
1.00,2.00,0.80,0.20,5000,759,2695.60,4751,0,0.00,0,1.74,4.40,7.91,0.00
1.00,2.00,0.80,0.90,5000,293,2589.90,4952,0,0.00,0,2.47,4.71,8.06,0.00
1.00,2.00,0.80,0.70,5000,360,1821.60,3657,0,0.00,0,2.29,4.73,8.31,0.00
1.00,2.00,0.80,1.00,5000,199,2420.10,3487,0,0.00,0,2.69,4.76,7.15,0.00
1.00,2.00,0.80,0.80,5000,306,2135.80,4992,0,0.00,0,2.65,5.04,7.66,0.00
1.00,2.00,0.80,0.50,5000,636,2873.20,4854,0,0.00,0,2.83,5.35,8.49,0.00
1.00,2.00,0.80,0.30,5000,110,1904.50,4602,0,0.00,0,3.81,5.55,9.47,0.00
1.00,2.00,0.80,0.00,5000,484,2234.10,4963,0,0.00,0,1.27,5.94,10.56,0.00
1.00,2.00,0.80,0.40,5000,870,1872.80,4210,0,0.00,0,2.94,6.21,13.43,0.00
1.00,2.00,0.80,0.60,5000,158,2291.70,4944,0,0.00,0,3.52,6.31,11.83,0.00
