Alpha,Beta,Rho,pCmsa,Iterations,Min best at iteration,Avg best at iteration,Max best at iteration,Min local search improvements,Avg local search improvements,Max local search improvements,Min best deviation,Avg best deviation,Max best deviation,Success rate [%],Avg computation time [ms]
1.00,2.00,0.80,0.60,5000,732,2203.20,4927,0,0.00,0,2.25,5.07,8.71,0.00,0
1.00,2.00,0.80,0.20,5000,414,3118.90,4437,0,0.00,0,2.94,5.47,10.74,0.00,0
1.00,2.00,0.80,0.70,5000,614,2485.00,4654,0,0.00,0,3.77,5.60,10.31,0.00,0
1.00,2.00,0.80,0.30,5000,1721,2999.20,4711,0,0.00,0,3.27,5.64,9.36,0.00,0
1.00,2.00,0.80,1.00,5000,488,2608.10,4236,0,0.00,0,2.79,5.75,11.51,0.00,0
1.00,2.00,0.80,0.10,5000,1872,3278.80,4712,0,0.00,0,1.42,5.75,8.53,0.00,0
1.00,2.00,0.80,0.80,5000,769,3291.60,4891,0,0.00,0,1.92,5.88,9.73,0.00,0
1.00,2.00,0.80,0.00,5000,2028,3087.40,4897,0,0.00,0,1.31,6.10,9.55,0.00,0
1.00,2.00,0.80,0.50,5000,1416,3618.80,4930,0,0.00,0,4.28,6.15,9.69,0.00,0
1.00,2.00,0.80,0.90,5000,1598,2888.40,4710,0,0.00,0,4.10,6.51,9.44,0.00,0
1.00,2.00,0.80,0.40,5000,450,2757.40,4696,0,0.00,0,3.74,7.21,11.03,0.00,0
