Alpha,Beta,Rho,pCmsa,Iterations,Min best at iteration,Avg best at iteration,Max best at iteration,Min local search improvements,Avg local search improvements,Max local search improvements,Min best deviation,Avg best deviation,Max best deviation,Success rate [%],Avg computation time [ms]
1.00,2.00,0.80,1.00,5000,733,3018.10,4849,0,0.00,0,2.83,4.17,5.84,0.00,0
1.00,2.00,0.80,0.70,5000,66,1611.70,3762,0,0.00,0,3.09,4.48,5.55,0.00,0
1.00,2.00,0.80,0.90,5000,243,2480.40,4751,0,0.00,0,2.47,4.53,6.13,0.00,0
1.00,2.00,0.80,0.50,5000,545,2713.70,4932,0,0.00,0,2.50,4.67,7.01,0.00,0
1.00,2.00,0.80,0.20,5000,287,2195.30,4344,0,0.00,0,3.27,4.97,6.46,0.00,0
1.00,2.00,0.80,0.10,5000,128,1992.30,4377,0,0.00,0,1.20,5.00,8.02,0.00,0
1.00,2.00,0.80,0.80,5000,739,2793.60,4539,0,0.00,0,3.41,5.41,8.06,0.00,0
1.00,2.00,0.80,0.40,5000,235,2594.00,4293,0,0.00,0,3.23,5.62,9.36,0.00,0
1.00,2.00,0.80,0.60,5000,835,3303.80,4762,0,0.00,0,3.67,5.68,8.86,0.00,0
1.00,2.00,0.80,0.30,5000,245,2170.20,4910,0,0.00,0,3.45,5.70,8.64,0.00,0
1.00,2.00,0.80,0.00,5000,484,2234.10,4963,0,0.00,0,1.27,5.94,10.56,0.00,0
