Alpha,Beta,Rho,pCmsa,Iterations,Min best at iteration,Avg best at iteration,Max best at iteration,Min local search improvements,Avg local search improvements,Max local search improvements,Min best deviation,Avg best deviation,Max best deviation,Success rate [%],Avg computation time [ms]
1.00,2.00,0.80,0.40,5000,754,2525.50,4752,0,0.00,0,1.20,5.12,7.33,0.00,0
1.00,2.00,0.80,0.10,5000,774,2857.20,4621,0,0.00,0,0.51,5.15,9.44,0.00,0
1.00,2.00,0.80,1.00,5000,224,1610.60,4142,0,0.00,0,3.12,5.16,9.51,0.00,0
1.00,2.00,0.80,0.80,5000,756,2779.70,4641,0,0.00,0,3.09,5.19,7.01,0.00,0
1.00,2.00,0.80,0.90,5000,297,2585.30,4245,0,0.00,0,3.74,5.47,8.57,0.00,0
1.00,2.00,0.80,0.70,5000,396,2323.00,4688,0,0.00,0,3.45,5.76,9.58,0.00,0
1.00,2.00,0.80,0.20,5000,278,1931.60,4898,0,0.00,0,2.83,5.77,11.32,0.00,0
1.00,2.00,0.80,0.30,5000,1689,2744.20,4248,0,0.00,0,3.41,5.90,9.15,0.00,0
1.00,2.00,0.80,0.00,5000,484,2234.10,4963,0,0.00,0,1.27,5.94,10.56,0.00,0
1.00,2.00,0.80,0.60,5000,177,2684.40,4571,0,0.00,0,4.36,6.19,12.63,0.00,0
1.00,2.00,0.80,0.50,5000,255,1766.90,2975,0,0.00,0,3.23,6.32,8.13,0.00,0
