Alpha,Beta,Rho,pBest,pCmsa,Ants fraction,Ants number,Local search ants fraction,Iterations,Min best at iteration,Avg best at iteration,Max best at iteration,Min local search improvements,Avg local search improvements,Max local search improvements,Min best deviation,Avg best deviation,Max best deviation,Success rate [%],Avg computation time [ms]
1.00,5.00,0.80,0.05,0.00,0.80,137,1.00,6240,139,2457.10,5255,0,24442602.00,13184626,0.00,0.09,0.44,70.00,11897
1.00,5.00,0.80,0.05,0.25,0.80,137,1.00,6240,115,1803.40,3031,0,324866928.00,81269417,0.00,0.34,0.91,30.00,29473
1.00,5.00,0.80,0.05,0.25,0.80,137,0.50,6240,61,2941.10,5125,0,153738640.00,40672222,0.00,0.39,1.38,30.00,21654
1.00,5.00,0.80,0.05,0.00,0.80,137,0.50,6240,14,1009.70,4775,0,41136858.00,8426072,0.00,0.40,1.38,20.00,14693
1.00,5.00,0.80,0.05,0.75,0.80,137,1.00,6240,2597,4214.70,5632,15962262,926827329.00,169665634,0.33,0.52,0.91,0.00,50345
1.00,5.00,0.80,0.05,1.00,0.80,137,1.00,6240,3150,4984.80,5925,20035260,1080173845.00,195188345,0.33,0.53,0.91,0.00,54340
1.00,5.00,0.80,0.05,0.50,0.80,137,1.00,6240,1780,3619.00,5656,12913714,742420311.00,135317864,0.33,0.61,1.38,0.00,43848
1.00,5.00,0.80,0.05,0.50,0.80,137,0.50,6240,1104,3471.50,5908,6830799,369970545.00,66614278,0.33,0.65,0.91,0.00,29683
1.00,5.00,0.80,0.05,1.00,0.80,137,0.50,6240,3205,5008.00,6125,0,520413213.00,96176303,0.00,0.70,2.00,10.00,34787
1.00,5.00,0.80,0.05,0.75,0.80,137,0.50,6240,2260,4450.70,5487,7915326,451533856.00,82672126,0.33,0.78,1.38,0.00,32424
1.00,5.00,0.80,0.05,1.00,0.80,137,0.00,6240,4900,5650.70,6208,0,0.00,0,1.42,3.30,4.10,0.00,15887
1.00,5.00,0.80,0.05,0.25,0.80,137,0.00,6240,551,3306.40,6004,0,0.00,0,1.02,3.36,4.46,0.00,15037
1.00,5.00,0.80,0.05,0.75,0.80,137,0.00,6240,4429,5294.40,6232,0,0.00,0,2.18,3.40,4.72,0.00,15716
1.00,5.00,0.80,0.05,0.50,0.80,137,0.00,6240,2557,4344.60,5783,0,0.00,0,1.49,3.55,6.39,0.00,15427
1.00,5.00,0.80,0.05,0.00,0.80,137,0.00,6240,397,2550.70,5850,0,0.00,0,1.78,4.66,7.48,0.00,14490
