Alpha,Beta,Rho,pCmsa,Iterations,Min best at iteration,Avg best at iteration,Max best at iteration,Min local search improvements,Avg local search improvements,Max local search improvements,Min best deviation,Avg best deviation,Max best deviation,Success rate [%]
1.00,2.00,0.80,1.00,5000,353,2009.80,3471,0,0.00,0,2.72,4.42,6.46,0.00
1.00,2.00,0.80,0.90,5000,691,2621.00,4467,0,0.00,0,2.40,4.50,6.32,0.00
1.00,2.00,0.80,0.80,5000,1420,2869.60,4920,0,0.00,0,3.16,4.97,7.99,0.00
1.00,2.00,0.80,0.50,5000,157,2377.40,4790,0,0.00,0,1.78,4.99,9.47,0.00
1.00,2.00,0.80,0.60,5000,891,2409.40,4448,0,0.00,0,1.34,5.22,9.11,0.00
1.00,2.00,0.80,0.70,5000,259,2305.00,4635,0,0.00,0,3.45,5.64,11.14,0.00
1.00,2.00,0.80,0.30,5000,255,2724.00,4922,0,0.00,0,2.29,5.66,9.00,0.00
1.00,2.00,0.80,0.00,5000,484,2234.10,4963,0,0.00,0,1.27,5.94,10.56,0.00
1.00,2.00,0.80,0.10,5000,377,1881.60,4750,0,0.00,0,3.56,6.15,8.68,0.00
1.00,2.00,0.80,0.40,5000,130,2594.50,4639,0,0.00,0,2.87,6.20,11.22,0.00
1.00,2.00,0.80,0.20,5000,677,2547.70,4730,0,0.00,0,4.46,6.51,9.51,0.00
