Alpha,Beta,Rho,pCmsa,Iterations,Min best at iteration,Avg best at iteration,Max best at iteration,Min local search improvements,Avg local search improvements,Max local search improvements,Min best deviation,Avg best deviation,Max best deviation,Success rate [%],Avg computation time [ms]
1.00,2.00,0.80,0.10,5000,1376,3182.50,4808,0,0.00,0,3.74,5.57,9.07,0.00,0
1.00,2.00,0.80,0.40,5000,385,3114.70,4866,0,0.00,0,3.74,5.64,7.11,0.00,0
1.00,2.00,0.80,0.80,5000,1565,3419.30,4891,0,0.00,0,1.92,5.73,10.45,0.00,0
1.00,2.00,0.80,1.00,5000,108,2626.70,4566,0,0.00,0,3.59,5.73,15.43,0.00,0
1.00,2.00,0.80,0.90,5000,1598,3164.20,4823,0,0.00,0,3.05,5.85,10.38,0.00,0
1.00,2.00,0.80,0.50,5000,950,2716.40,4837,0,0.00,0,4.28,5.93,10.78,0.00,0
1.00,2.00,0.80,0.00,5000,611,2493.50,3881,0,0.00,0,1.13,6.00,9.00,0.00,0
1.00,2.00,0.80,0.20,5000,414,2450.30,4263,0,0.00,0,2.76,6.61,12.45,0.00,0
1.00,2.00,0.80,0.30,5000,290,2424.20,4711,0,0.00,0,2.69,6.70,13.94,0.00,0
1.00,2.00,0.80,0.70,5000,1180,3254.50,4866,0,0.00,0,3.81,6.94,11.91,0.00,0
1.00,2.00,0.80,0.60,5000,470,2535.90,4927,0,0.00,0,3.09,7.24,13.14,0.00,0
