Alpha,Beta,Rho,pBest,pCmsa,Ants fraction,Ants number,Local search ants fraction,Iterations,Min best at iteration,Avg best at iteration,Max best at iteration,Min local search improvements,Avg local search improvements,Max local search improvements,Min best deviation,Avg best deviation,Max best deviation,Success rate [%],Avg computation time [ms]
1.00,5.00,0.80,0.05,0.25,0.80,137,1.00,6240,657,2848.90,4503,0,145516250.00,72036775,0.00,0.16,0.91,70.00,25166
1.00,5.00,0.80,0.05,0.50,0.80,137,1.00,6240,2305,4116.50,5908,0,655546104.00,138866024,0.00,0.36,0.91,10.00,44125
1.00,5.00,0.80,0.05,0.00,0.80,137,1.00,6240,13,2409.50,6194,0,132263814.00,25595995,0.00,0.40,1.38,20.00,19932
1.00,5.00,0.80,0.05,0.25,0.80,137,0.50,6240,129,2319.10,5153,0,133759700.00,38287164,0.00,0.42,1.38,40.00,19817
1.00,5.00,0.80,0.05,1.00,0.80,137,0.50,6240,3396,5297.10,6154,10047354,541201715.00,97717316,0.33,0.56,0.91,0.00,34780
1.00,5.00,0.80,0.05,1.00,0.80,137,1.00,6240,3624,4877.50,6234,19894610,1072122853.00,195861947,0.33,0.56,1.38,0.00,53065
1.00,5.00,0.80,0.05,0.75,0.80,137,1.00,6240,2368,4521.60,6209,16457382,923239341.00,166400586,0.33,0.62,0.91,0.00,48303
1.00,5.00,0.80,0.05,0.50,0.80,137,0.50,6240,2785,4179.90,5377,6373386,364853720.00,66736490,0.33,0.65,1.38,0.00,29332
1.00,5.00,0.80,0.05,0.75,0.80,137,0.50,6240,2542,4302.40,6173,8088341,456675486.00,83507333,0.11,0.72,2.00,0.00,32185
1.00,5.00,0.80,0.05,0.00,0.80,137,0.50,6240,24,516.90,3066,980276,65570578.00,11036457,0.11,0.74,2.00,0.00,17580
1.00,5.00,0.80,0.05,0.50,0.80,137,0.00,6240,3500,4770.80,6221,0,0.00,0,1.02,2.65,5.30,0.00,15353
1.00,5.00,0.80,0.05,0.25,0.80,137,0.00,6240,1765,3741.10,6221,0,0.00,0,0.91,2.92,7.62,0.00,15195
1.00,5.00,0.80,0.05,0.75,0.80,137,0.00,6240,3177,4987.90,6156,0,0.00,0,1.45,3.34,6.24,0.00,15517
1.00,5.00,0.80,0.05,1.00,0.80,137,0.00,6240,4012,5646.10,6228,0,0.00,0,2.76,4.00,5.77,0.00,15632
1.00,5.00,0.80,0.05,0.00,0.80,137,0.00,6240,483,3573.50,5756,0,0.00,0,2.54,4.63,7.30,0.00,14839
