Alpha,Beta,Rho,pCmsa,Iterations,Min best at iteration,Avg best at iteration,Max best at iteration,Min local search improvements,Avg local search improvements,Max local search improvements,Min best deviation,Avg best deviation,Max best deviation,Success rate [%]
1.00,2.00,0.80,1.00,5000,660,3297.70,4893,0,0.00,0,0.22,4.54,6.61,0.00
1.00,2.00,0.80,0.40,5000,752,2609.00,4792,0,0.00,0,3.77,4.75,6.21,0.00
1.00,2.00,0.80,0.70,5000,443,3343.60,4854,0,0.00,0,3.48,5.00,6.75,0.00
1.00,2.00,0.80,0.10,5000,84,1838.30,3859,0,0.00,0,1.23,5.05,8.02,0.00
1.00,2.00,0.80,0.80,5000,195,2496.50,4805,0,0.00,0,4.17,5.18,6.64,0.00
1.00,2.00,0.80,0.50,5000,138,1631.80,4019,0,0.00,0,3.45,5.46,6.75,0.00
1.00,2.00,0.80,0.90,5000,357,1830.30,3859,0,0.00,0,4.14,5.47,7.99,0.00
1.00,2.00,0.80,0.30,5000,372,2141.60,3927,0,0.00,0,3.34,5.48,8.28,0.00
1.00,2.00,0.80,0.20,5000,1260,3174.80,4826,0,0.00,0,2.14,5.50,7.15,0.00
1.00,2.00,0.80,0.60,5000,78,2510.80,4789,0,0.00,0,3.70,5.54,7.37,0.00
1.00,2.00,0.80,0.00,5000,484,2234.10,4963,0,0.00,0,1.27,5.94,10.56,0.00
