Alpha,Beta,Rho,pCmsa,Iterations,Min best at iteration,Avg best at iteration,Max best at iteration,Min local search improvements,Avg local search improvements,Max local search improvements,Min best deviation,Avg best deviation,Max best deviation,Success rate [%]
1.00,2.00,0.80,0.90,5000,815,2505.10,4488,0,0.00,0,3.05,5.53,9.80,0.00
1.00,2.00,0.80,0.50,5000,889,2520.20,4901,0,0.00,0,3.16,5.58,9.18,0.00
1.00,2.00,0.80,0.40,5000,787,3103.70,4910,0,0.00,0,4.10,5.62,7.48,0.00
1.00,2.00,0.80,0.70,5000,783,2779.30,4842,0,0.00,0,3.52,5.81,11.11,0.00
1.00,2.00,0.80,1.00,5000,431,3004.70,4829,0,0.00,0,1.34,5.85,11.40,0.00
1.00,2.00,0.80,0.00,5000,484,2234.10,4963,0,0.00,0,1.27,5.94,10.56,0.00
1.00,2.00,0.80,0.20,5000,161,2506.60,4881,0,0.00,0,4.21,5.97,8.57,0.00
1.00,2.00,0.80,0.10,5000,240,2784.40,4815,0,0.00,0,0.22,6.17,9.98,0.00
1.00,2.00,0.80,0.30,5000,285,2609.60,4401,0,0.00,0,3.77,6.24,10.42,0.00
1.00,2.00,0.80,0.60,5000,556,2555.80,4464,0,0.00,0,4.72,6.50,9.26,0.00
1.00,2.00,0.80,0.80,5000,1074,2657.10,4303,0,0.00,0,2.65,6.57,11.83,0.00
