Alpha,Beta,Rho,pCmsa,Iterations,Min best at iteration,Avg best at iteration,Max best at iteration,Min local search improvements,Avg local search improvements,Max local search improvements,Min best deviation,Avg best deviation,Max best deviation,Success rate [%]
1.00,2.00,0.80,0.20,5000,512,2510.50,4653,0,0.00,0,0.58,4.47,7.77,0.00
1.00,2.00,0.80,0.50,5000,259,2998.40,4507,0,0.00,0,2.94,4.90,6.79,0.00
1.00,2.00,0.80,0.60,5000,334,2402.30,4890,0,0.00,0,4.36,5.11,6.10,0.00
1.00,2.00,0.80,0.40,5000,690,2838.90,3848,0,0.00,0,3.85,5.21,7.04,0.00
1.00,2.00,0.80,0.80,5000,907,3397.80,4584,0,0.00,0,4.54,5.26,6.61,0.00
1.00,2.00,0.80,0.10,5000,953,3664.80,4699,0,0.00,0,2.43,5.44,9.00,0.00
1.00,2.00,0.80,0.90,5000,518,2374.60,4899,0,0.00,0,3.85,5.62,6.82,0.00
1.00,2.00,0.80,0.30,5000,276,2472.40,4360,0,0.00,0,3.56,5.64,7.70,0.00
1.00,2.00,0.80,0.70,5000,319,2867.10,4918,0,0.00,0,1.96,5.79,7.55,0.00
1.00,2.00,0.80,1.00,5000,258,1672.80,4262,0,0.00,0,4.14,5.91,9.80,0.00
1.00,2.00,0.80,0.00,5000,484,2234.10,4963,0,0.00,0,1.27,5.94,10.56,0.00
