Alpha,Beta,Rho,pCmsa,Iterations,Min best at iteration,Avg best at iteration,Max best at iteration,Min local search improvements,Avg local search improvements,Max local search improvements,Min best deviation,Avg best deviation,Max best deviation,Success rate [%]
1.00,2.00,0.80,0.50,5000,487,2917.10,4883,0,0.00,0,3.67,4.77,6.50,0.00
1.00,2.00,0.80,0.30,5000,414,3091.00,4856,0,0.00,0,3.01,4.78,6.13,0.00
1.00,2.00,0.80,0.70,5000,271,2458.40,4423,0,0.00,0,3.63,4.78,5.81,0.00
1.00,2.00,0.80,0.40,5000,1274,2373.40,4143,0,0.00,0,2.50,4.90,8.68,0.00
1.00,2.00,0.80,1.00,5000,919,2839.20,4484,0,0.00,0,4.03,5.11,6.50,0.00
1.00,2.00,0.80,0.90,5000,268,2842.50,4385,0,0.00,0,3.99,5.41,7.11,0.00
1.00,2.00,0.80,0.20,5000,432,2140.50,4810,0,0.00,0,2.50,5.49,8.09,0.00
1.00,2.00,0.80,0.10,5000,119,2711.50,4630,0,0.00,0,1.74,5.51,10.24,0.00
1.00,2.00,0.80,0.80,5000,1207,3230.90,4911,0,0.00,0,4.43,5.70,7.62,0.00
1.00,2.00,0.80,0.00,5000,484,2234.10,4963,0,0.00,0,1.27,5.94,10.56,0.00
1.00,2.00,0.80,0.60,5000,177,1769.80,4092,0,0.00,0,4.57,6.01,7.70,0.00
