Alpha,Beta,Rho,pCmsa,Iterations,Min best at iteration,Avg best at iteration,Max best at iteration,Min local search improvements,Avg local search improvements,Max local search improvements,Min best deviation,Avg best deviation,Max best deviation,Success rate [%]
1.00,2.00,0.80,0.50,5000,380,3561.80,4941,0,0.00,0,2.98,4.19,5.66,0.00
1.00,2.00,0.80,0.80,5000,133,2308.30,4606,0,0.00,0,3.41,4.71,6.13,0.00
1.00,2.00,0.80,0.20,5000,596,2875.20,4524,0,0.00,0,2.76,4.73,7.40,0.00
1.00,2.00,0.80,1.00,5000,209,1908.40,4356,0,0.00,0,2.43,4.85,6.93,0.00
1.00,2.00,0.80,0.40,5000,344,2907.10,4861,0,0.00,0,3.41,4.87,6.39,0.00
1.00,2.00,0.80,0.30,5000,158,2368.90,4634,0,0.00,0,2.25,4.95,7.99,0.00
1.00,2.00,0.80,0.70,5000,302,1867.80,4068,0,0.00,0,2.54,4.97,6.28,0.00
1.00,2.00,0.80,0.60,5000,203,2123.10,4577,0,0.00,0,4.03,5.79,9.07,0.00
1.00,2.00,0.80,0.90,5000,72,3144.70,4994,0,0.00,0,4.57,5.91,10.78,0.00
1.00,2.00,0.80,0.00,5000,484,2234.10,4963,0,0.00,0,1.27,5.94,10.56,0.00
1.00,2.00,0.80,0.10,5000,87,1593.10,2818,0,0.00,0,2.76,6.47,9.98,0.00
