Alpha,Beta,Rho,pCmsa,Iterations,Min best at iteration,Avg best at iteration,Max best at iteration,Min local search improvements,Avg local search improvements,Max local search improvements,Min best deviation,Avg best deviation,Max best deviation,Success rate [%]
1.00,2.00,0.80,0.10,5000,69,975.50,3478,0,0.00,0,0.60,0.96,1.29,0.00
1.00,2.00,0.80,0.40,5000,132,524.00,1901,0,0.00,0,0.72,0.98,1.22,0.00
1.00,2.00,0.80,0.80,5000,90,453.20,2356,0,0.00,0,0.66,0.99,1.27,0.00
1.00,2.00,0.80,0.70,5000,159,603.30,2986,0,0.00,0,0.76,1.03,1.32,0.00
1.00,2.00,0.80,0.50,5000,106,800.20,3657,0,0.00,0,0.89,1.04,1.35,0.00
1.00,2.00,0.80,0.20,5000,102,1195.70,4895,0,0.00,0,0.60,1.04,1.35,0.00
1.00,2.00,0.80,0.90,5000,148,424.70,1764,0,0.00,0,0.64,1.07,1.34,0.00
1.00,2.00,0.80,1.00,5000,83,395.40,1182,0,0.00,0,0.82,1.07,1.26,0.00
1.00,2.00,0.80,0.30,5000,86,776.10,4589,0,0.00,0,0.92,1.09,1.33,0.00
1.00,2.00,0.80,0.60,5000,40,705.20,3844,0,0.00,0,0.82,1.10,1.35,0.00
1.00,2.00,0.80,0.00,5000,80,474.40,2586,0,0.00,0,1.12,1.48,2.17,0.00
