Alpha,Beta,Rho,pCmsa,Iterations,Min best at iteration,Avg best at iteration,Max best at iteration,Min local search improvements,Avg local search improvements,Max local search improvements,Min best deviation,Avg best deviation,Max best deviation,Success rate [%],Avg computation time [ms]
1.00,2.00,0.80,0.60,5000,2238,3513.70,4606,9476,574370.00,101877,2.28,2.79,3.22,0.00,0
1.00,2.00,0.80,0.10,5000,2166,3831.20,4953,7846,535235.00,100545,2.26,2.88,3.33,0.00,0
1.00,2.00,0.80,1.00,5000,2354,3653.50,4983,9595,542643.00,95911,2.31,2.91,3.48,0.00,0
1.00,2.00,0.80,0.30,5000,1252,4058.60,4866,11523,521407.00,96779,2.54,2.96,3.60,0.00,0
1.00,2.00,0.80,0.80,5000,3024,4168.90,4947,11016,525198.00,92450,2.46,2.96,3.68,0.00,0
1.00,2.00,0.80,0.00,5000,1219,4059.10,4926,7945,519934.00,96151,2.70,2.97,3.50,0.00,0
1.00,2.00,0.80,0.50,5000,3442,4472.60,4992,7981,503670.00,95933,2.27,3.01,3.49,0.00,0
1.00,2.00,0.80,0.20,5000,2029,3981.40,4841,8323,477350.00,87398,2.49,3.11,3.76,0.00,0
1.00,2.00,0.80,0.70,5000,1795,3294.20,4922,9291,506741.00,90309,2.33,3.14,3.68,0.00,0
1.00,2.00,0.80,0.40,5000,832,3505.10,4982,9572,484525.00,86643,2.58,3.15,3.63,0.00,0
1.00,2.00,0.80,0.90,5000,657,3144.20,4805,8569,514012.00,97217,2.46,3.16,3.59,0.00,0
