Alpha,Beta,Rho,pCmsa,Iterations,Min best at iteration,Avg best at iteration,Max best at iteration,Min local search improvements,Avg local search improvements,Max local search improvements,Min best deviation,Avg best deviation,Max best deviation,Success rate [%]
1.00,2.00,0.80,0.50,5000,48,293.90,1049,0,0.00,0,0.88,1.43,1.96,0.00
1.00,2.00,0.80,0.60,5000,115,683.90,4524,0,0.00,0,1.17,1.44,2.11,0.00
1.00,2.00,0.80,0.20,5000,57,841.90,4358,0,0.00,0,1.32,1.46,1.77,0.00
1.00,2.00,0.80,0.00,5000,80,474.40,2586,0,0.00,0,1.12,1.48,2.17,0.00
1.00,2.00,0.80,0.80,5000,182,865.60,3923,0,0.00,0,0.89,1.48,1.91,0.00
1.00,2.00,0.80,0.10,5000,102,635.90,2324,0,0.00,0,1.11,1.51,2.03,0.00
1.00,2.00,0.80,0.70,5000,75,191.10,396,0,0.00,0,1.20,1.51,1.98,0.00
1.00,2.00,0.80,0.90,5000,60,516.30,1820,0,0.00,0,1.20,1.55,2.18,0.00
1.00,2.00,0.80,1.00,5000,64,554.30,1519,0,0.00,0,1.05,1.60,2.15,0.00
1.00,2.00,0.80,0.40,5000,27,774.30,3297,0,0.00,0,1.33,1.62,2.08,0.00
1.00,2.00,0.80,0.30,5000,69,425.80,2920,0,0.00,0,1.39,1.71,2.06,0.00
