Alpha,Beta,Rho,pBest,pCmsa,Ants fraction,Ants number,Local search ants fraction,Iterations,Min best at iteration,Avg best at iteration,Max best at iteration,Min local search improvements,Avg local search improvements,Max local search improvements,Min best deviation,Avg best deviation,Max best deviation,Success rate [%],Avg computation time [ms]
1.00,5.00,0.80,0.05,0.00,0.80,151,0.00,6225,754,4048.00,5972,0,0.00,0,1.01,1.25,1.58,0.00,63853
1.00,5.00,0.80,0.05,1.00,0.80,151,0.00,6225,1518,3607.20,6006,0,0.00,0,1.07,1.30,1.57,0.00,64915
1.00,5.00,0.80,0.05,0.00,0.80,151,0.50,6225,845,4409.80,6120,3232,124632.00,22659,0.99,1.32,2.00,0.00,95924
1.00,5.00,0.80,0.05,0.25,0.80,151,0.00,6225,413,4075.80,6102,0,0.00,0,1.08,1.34,1.82,0.00,64415
1.00,5.00,0.80,0.05,0.75,0.80,151,0.00,6225,3091,4636.40,6170,0,0.00,0,0.83,1.35,1.91,0.00,64892
1.00,5.00,0.80,0.05,1.00,0.80,151,0.50,6225,1960,4631.80,6179,1417,193549.00,27764,0.97,1.35,2.03,0.00,87273
1.00,5.00,0.80,0.05,0.00,0.80,151,1.00,6225,378,3732.50,5936,5670,275619.00,47162,0.99,1.37,2.25,0.00,125417
1.00,5.00,0.80,0.05,0.75,0.80,151,1.00,6225,2983,4769.60,6138,12183,232791.00,33403,1.11,1.37,1.89,0.00,123178
1.00,5.00,0.80,0.05,0.25,0.80,151,0.50,6225,999,4139.00,5874,684,73174.00,15226,0.96,1.37,1.82,0.00,91101
1.00,5.00,0.80,0.05,0.50,0.80,151,0.00,6225,511,4039.70,6170,0,0.00,0,1.07,1.40,1.88,0.00,64922
1.00,5.00,0.80,0.05,0.25,0.80,151,1.00,6225,2642,4417.10,5593,3037,304721.00,52970,1.00,1.40,1.98,0.00,120222
1.00,5.00,0.80,0.05,1.00,0.80,151,1.00,6225,1681,4587.50,6117,1751,92688.00,27025,1.04,1.40,1.88,0.00,121586
1.00,5.00,0.80,0.05,0.50,0.80,151,0.50,6225,1872,4105.90,5919,1072,77778.00,14780,1.15,1.40,1.59,0.00,94913
1.00,5.00,0.80,0.05,0.75,0.80,151,0.50,6225,761,4433.50,6110,1168,107054.00,17492,1.14,1.48,2.13,0.00,94981
1.00,5.00,0.80,0.05,0.50,0.80,151,1.00,6225,897,4426.40,5981,1947,264742.00,41204,1.11,1.50,1.83,0.00,113999
