Alpha,Beta,Rho,pCmsa,Iterations,Min best at iteration,Avg best at iteration,Max best at iteration,Min local search improvements,Avg local search improvements,Max local search improvements,Min best deviation,Avg best deviation,Max best deviation,Success rate [%]
1.00,2.00,0.80,0.00,5000,80,474.40,2586,0,0.00,0,1.12,1.48,2.17,0.00
1.00,2.00,0.80,0.40,5000,101,434.60,2546,0,0.00,0,0.88,1.48,2.00,0.00
1.00,2.00,0.80,0.80,5000,57,422.50,1796,0,0.00,0,1.13,1.49,1.87,0.00
1.00,2.00,0.80,0.70,5000,60,567.90,2573,0,0.00,0,1.14,1.49,1.88,0.00
1.00,2.00,0.80,1.00,5000,125,1273.40,3866,0,0.00,0,1.22,1.54,1.94,0.00
1.00,2.00,0.80,0.20,5000,15,501.10,2162,0,0.00,0,1.23,1.54,2.02,0.00
1.00,2.00,0.80,0.10,5000,58,982.60,4108,0,0.00,0,1.08,1.54,2.04,0.00
1.00,2.00,0.80,0.90,5000,94,311.70,1151,0,0.00,0,1.20,1.54,2.03,0.00
1.00,2.00,0.80,0.30,5000,38,690.90,3135,0,0.00,0,1.21,1.55,1.88,0.00
1.00,2.00,0.80,0.50,5000,41,601.90,3188,0,0.00,0,1.15,1.57,2.10,0.00
1.00,2.00,0.80,0.60,5000,51,597.70,2595,0,0.00,0,1.37,1.62,2.09,0.00
