Alpha,Beta,Rho,pCmsa,Iterations,Min best at iteration,Avg best at iteration,Max best at iteration,Min local search improvements,Avg local search improvements,Max local search improvements,Min best deviation,Avg best deviation,Max best deviation,Success rate [%]
1.00,2.00,0.80,0.10,5000,56,276.70,1333,0,0.00,0,1.26,1.45,1.83,0.00
1.00,2.00,0.80,0.60,5000,57,743.60,4341,0,0.00,0,1.24,1.46,1.88,0.00
1.00,2.00,0.80,0.50,5000,39,284.40,807,0,0.00,0,1.21,1.48,1.84,0.00
1.00,2.00,0.80,0.00,5000,80,474.40,2586,0,0.00,0,1.12,1.48,2.17,0.00
1.00,2.00,0.80,0.20,5000,111,269.20,631,0,0.00,0,1.12,1.51,1.90,0.00
1.00,2.00,0.80,0.70,5000,75,756.10,3934,0,0.00,0,0.96,1.52,1.99,0.00
1.00,2.00,0.80,0.40,5000,80,378.90,917,0,0.00,0,1.40,1.58,1.98,0.00
1.00,2.00,0.80,0.90,5000,87,483.40,1801,0,0.00,0,1.25,1.58,2.05,0.00
1.00,2.00,0.80,1.00,5000,21,680.40,4605,0,0.00,0,1.37,1.60,2.00,0.00
1.00,2.00,0.80,0.30,5000,31,577.70,3637,0,0.00,0,1.32,1.62,1.99,0.00
1.00,2.00,0.80,0.80,5000,49,255.20,897,0,0.00,0,1.27,1.67,2.00,0.00
