Alpha,Beta,Rho,pCmsa,Iterations,Min best at iteration,Avg best at iteration,Max best at iteration,Min local search improvements,Avg local search improvements,Max local search improvements,Min best deviation,Avg best deviation,Max best deviation,Success rate [%]
1.00,2.00,0.80,0.50,5000,61,585.60,3206,0,0.00,0,1.10,1.47,1.78,0.00
1.00,2.00,0.80,0.00,5000,80,474.40,2586,0,0.00,0,1.12,1.48,2.17,0.00
1.00,2.00,0.80,0.30,5000,48,221.50,513,0,0.00,0,1.24,1.48,1.87,0.00
1.00,2.00,0.80,0.20,5000,45,219.60,612,0,0.00,0,1.32,1.54,2.06,0.00
1.00,2.00,0.80,0.40,5000,116,199.00,321,0,0.00,0,1.32,1.55,2.09,0.00
1.00,2.00,0.80,0.80,5000,87,250.00,512,0,0.00,0,1.30,1.56,2.09,0.00
1.00,2.00,0.80,0.90,5000,69,294.30,1256,0,0.00,0,1.22,1.59,2.05,0.00
1.00,2.00,0.80,0.10,5000,22,206.90,383,0,0.00,0,1.18,1.62,2.14,0.00
1.00,2.00,0.80,1.00,5000,84,463.60,1976,0,0.00,0,1.17,1.63,1.98,0.00
1.00,2.00,0.80,0.60,5000,28,282.10,1896,0,0.00,0,1.21,1.65,2.00,0.00
1.00,2.00,0.80,0.70,5000,34,460.20,1509,0,0.00,0,1.37,1.67,1.97,0.00
